"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-77",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111640029887297,0.253851306095111,-2.24357363048579,0.00123103761424642,0.151137183561154,0.00206633181210469,-2.24469965242303,0.00142599772776847,0.10307278368797,0.00197891269440366,-2.24799621517355,0.00400310649755394,0.154978010687376,0.0064006818795587,-2.24405031059902,NA,0.150310081176937,NA
"11422-78",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111629124276365,0.241542625169147,-2.24617343535983,0.00123885736623537,0.155044502900001,0.00205574094170007,-2.24730150906507,0.00142338932096573,0.108519484351431,0.00197848338242932,-2.2434186250414,0.00381235192627835,0.152670716603656,0.00669666354692016,-2.24605204252548,NA,0.15519955471751,NA
"11422-79",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112435067141123,0.235169491525424,-2.24433485239459,0.00126476497223954,0.157284895793691,0.00201668003448179,-2.24439778935589,0.00144606803102256,0.113086096523455,0.00197534155496909,-2.24656193714146,0.00410132237985004,0.161122739159156,0.00628831802607628,-2.24410776672978,NA,0.157405078521014,NA
"11422-80",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111976123417242,0.233333333333333,-2.24415959382693,0.00124122659528248,0.156530038390008,0.0020470277066775,-2.24385507120095,0.00141751835092674,0.108530825552944,0.00197493710589077,-2.2454503399479,0.00402731536322127,0.155230606458159,0.00636150444013747,-2.24386394558162,NA,0.157244023690994,NA
"11422-81",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111420763561236,0.248663101604278,-2.245980319099,0.00123174345264522,0.152971538844875,0.00206937437301279,-2.24673159056695,0.00142150568158101,0.104175104689378,0.00198046769533279,-2.24489581178658,0.00390324262202898,0.15657209101646,0.00652305432787009,-2.24554761742262,NA,0.153100837413785,NA
"11422-82",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111680265774212,0.258174386920981,-2.24705967261185,0.00124350178688492,0.156789071906571,0.00204921782392658,-2.24790331681802,0.00144430373731841,0.107588922499931,0.0019807511943756,-2.24592146107366,0.00389840415915117,0.163410558622367,0.00650474978186944,-2.24673653815175,NA,0.158476069474994,NA
"11422-83",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111349697813168,0.246153846153846,-2.24749414346705,0.00123306020428687,0.155136112300036,0.00206876112596625,-2.24687505085658,0.00141982967435299,0.103396712364022,0.00198093052613874,-2.24673385350309,0.00386469163580891,0.1495211687804,0.00660787666427944,-2.24746188406319,NA,0.154836396427336,NA
"11422-84",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112065180055339,0.267265193370166,-2.2442267617907,0.00125063576796583,0.154491997340725,0.00203577852476276,-2.24461122253907,0.0014611915584141,0.105356123722974,0.00198128006658,-2.23501105011497,0.00386668456746703,0.143082141498611,0.00653786524122925,-2.24460903013437,NA,0.155164891661419,NA
"11422-85",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111729527360681,0.23750855578371,-2.24705577193043,0.00124683973809562,0.156672103835171,0.00204522446937359,-2.24634824778643,0.00142751239167621,0.107843203470877,0.00197837983364494,-2.25070954543515,0.00395792040815902,0.161106523761103,0.00646550553671794,-2.24725935588549,NA,0.156474610940914,NA
"11422-86",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111861032874225,0.237800687285223,-2.24412183125465,0.00124724601706012,0.150626091898739,0.00204207965999656,-2.24539330429515,0.00142962023172609,0.107674010782695,0.00197720859358754,-2.25060218158456,0.00387567524724642,0.16120705131364,0.00660547742430518,-2.24467392230405,NA,0.150028400522243,NA
"11422-87",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112044167517779,0.225563909774436,-2.24287558733568,0.00124330565726866,0.153283443751556,0.00204455070028223,-2.243566603187,0.00141338788059969,0.109648592743982,0.00197460814844008,-2.24100515389584,0.00382762510007106,0.162446200763822,0.00661016590684975,-2.24311775950518,NA,0.15247170671451,NA
"11422-88",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112165515338772,0.238229093464512,-2.24504682280793,0.00126231801015598,0.154326416180132,0.00202286367771359,-2.24541515787797,0.00144655661510381,0.110633274453228,0.00197762015539306,-2.24465628829409,0.00408585344686368,0.158098259198823,0.00630337001283601,-2.24470698127206,NA,0.154381345453414,NA
"11422-89",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111504792561808,0.236894492368945,-2.24453266518102,0.00122633363176212,0.153233420999405,0.00207568923368405,-2.24403972527125,0.00140336359929476,0.102777167177817,0.00197887291555876,-2.24780776837558,0.00385743885544957,0.159868343316483,0.0066234711277947,-2.2446054279228,NA,0.152709050167685,NA
"11422-90",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111437517920985,0.249333333333333,-2.24610234403702,0.00122990305198411,0.154578172825964,0.0020707640056282,-2.24842614325304,0.00142104484762305,0.107975044205713,0.00197985147957823,-2.24494288770229,0.00387285671612613,0.154178679603903,0.00657084094718932,-2.24717904118103,NA,0.154193114767672,NA
"11422-91",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111746972652603,0.238836265223275,-2.24521202973945,0.00123863025390388,0.155351888670528,0.00205483846873373,-2.24571546518263,0.00142013605467383,0.107926209618649,0.00197758245023741,-2.24352370230805,0.00383530303277937,0.146603847288803,0.00665672360733439,-2.24490185718387,NA,0.156236370992574,NA
"11422-92",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112052165144043,0.223839223839224,-2.24493876392056,0.00125345529728023,0.155141352896701,0.00203279855603464,-2.24600590589634,0.00142358842618027,0.11329910617754,0.00197510223734008,-2.24403176812428,0.00400467914496989,0.157067072729781,0.00636052462051044,-2.24469664166271,NA,0.155350861415419,NA
"11422-93",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111806263790959,0.252865812542144,-2.24503022215028,0.00123639862322535,0.157268399164973,0.00205676099160234,-2.24464195333054,0.00143021369901189,0.105248804991537,0.00197816442640023,-2.24533990020128,0.0039405813212577,0.152977665741543,0.00646836962558589,-2.24496605456076,NA,0.157486666126747,NA
"11422-94",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111522951298826,0.246502331778814,-2.24511702854907,0.00122910103795234,0.154141138181662,0.00207199173959338,-2.24522904941522,0.00141585220485532,0.103655888061279,0.00197952025962473,-2.24528037446505,0.00383840963284844,0.144647540397807,0.00666815600768294,-2.24570230722219,NA,0.1539177162018,NA
"11422-95",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111687190854196,0.248666666666667,-2.24380388225713,0.00122870859686021,0.154359051448897,0.00206910330738787,-2.24291388713955,0.00141710987208797,0.10160557604915,0.00197790309722889,-2.24503820237832,0.00396875282052358,0.158617814337809,0.00641737405345171,-2.24357951910999,NA,0.154492994321833,NA
"11422-96",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111533923269761,0.230561189993239,-2.24740448333618,0.00123954719389617,0.156315856144104,0.00205784773700402,-2.24713981282787,0.00141295893997725,0.108179857665021,0.00197925443815009,-2.25231751944595,0.00395429787660134,0.160552217681181,0.00647684144254324,-2.2473355664885,NA,0.156989415505797,NA
"11422-97",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11196391612287,0.228668941979522,-2.24449631690869,0.00124326153144552,0.156219623550173,0.00204493476061446,-2.24376552864063,0.00141511910998588,0.108444394935774,0.00197490831378952,-2.23647770798696,0.003906814961513,0.14788038399493,0.00646962969440293,-2.24429564149424,NA,0.156150293096759,NA
"11422-98",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111650970075995,0.219429347826087,-2.24714599760008,0.00124220404611355,0.157155058330291,0.00205153375590557,-2.24772910177816,0.00140625240427662,0.112618513014209,0.00197733381348729,-2.25085691268995,0.00399348712985671,0.162477446109344,0.00641133029058828,-2.24719036765079,NA,0.157340419474726,NA
"11422-99",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111945521344503,0.238493723849372,-2.24703056351329,0.00125884860603071,0.156441137466631,0.00202976632712224,-2.24637691677018,0.00144211400775429,0.109501150459528,0.00197883382240839,-2.25162749856168,0.00387430950188867,0.166794440307587,0.00658841713781998,-2.24665762546871,NA,0.156520436531228,NA
"11422-100",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112128955075674,0.249120337790289,-2.2447013903074,0.00126281410532634,0.152230389746573,0.00202271391076242,-2.24502118037899,0.00145776731496726,0.107687980033951,0.00197996852935769,-2.25617331795878,0.00389547556170424,0.164998353044277,0.00657908382575041,-2.24564287219395,NA,0.151982862700286,NA
"11422-101",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111529408523492,0.220883534136546,-2.24641027334335,0.00123274440815195,0.156474583718089,0.00206599369628105,-2.24758005862148,0.00139732645677257,0.111615623807559,0.00197850021987635,-2.24921640832507,0.00380624418469524,0.166105249627691,0.006710317650395,-2.24708535556546,NA,0.155869078266746,NA
"11422-102",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111437556771939,0.244224422442244,-2.24493747485732,0.00122253637759958,0.154319412948216,0.00208133908524232,-2.24457385864774,0.00140584506383766,0.102114809028401,0.00197890927606097,-2.23621698646375,0.00383448504153736,0.148343075607527,0.00660429355415811,-2.24527782460763,NA,0.154462315644534,NA
"11422-103",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111852557155468,0.231615120274914,-2.24490441519611,0.00124817159285921,0.152677169022196,0.00204196475373216,-2.2451867632751,0.00142425100575901,0.108101095526792,0.00197709666814806,-2.24103704542458,0.0039727596553944,0.151376297263291,0.00640046973890671,-2.24520461685948,NA,0.152435904181759,NA
"11422-104",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111802187759578,0.267211997273347,-2.24616200078652,0.0012435863609774,0.157062471200258,0.00204784132484865,-2.24721588243028,0.00145343412292202,0.107032933627347,0.00198174857932159,-2.24824452440428,0.00393262001839428,0.160350149165693,0.00648497209785555,-2.24668683011671,NA,0.156568807510924,NA
"11422-105",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111670235285375,0.226630800268998,-2.24368649717599,0.00123374038716575,0.151063764232346,0.00206187637021798,-2.24291137370894,0.00140189275123369,0.103554923001284,0.00197704481972792,-2.24011697589009,0.00399836770958124,0.148305324057569,0.00636592471541296,-2.24382069706988,NA,0.15208181828437,NA
"11422-106",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111881203877544,0.228923920493489,-2.24536627218718,0.00124659754141765,0.15523031963535,0.00204323185414213,-2.24638594201043,0.00142023633552195,0.111512165472155,0.0019764537717234,-2.24148278205571,0.00377183806270059,0.142770923584112,0.00680498740661709,-2.24560159372321,NA,0.155186531007378,NA
"11422-107",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111667516896465,0.23921832884097,-2.24501597890871,0.00123592926591561,0.154037663694096,0.00205941069906331,-2.2456616650048,0.00141705859051809,0.106880397543068,0.00197792716494465,-2.24199814290274,0.00390636823639238,0.15595324680979,0.0064881402959377,-2.24501304087318,NA,0.153712682719582,NA
"11422-108",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111470817874114,0.259036144578313,-2.2458670183926,0.00123227355737781,0.153447653354099,0.00206745020357111,-2.24588509825806,0.00143140446195056,0.101828956321645,0.00198087312639562,-2.25279165800963,0.0040231093649702,0.156753979003272,0.00639492461962324,-2.24630232146863,NA,0.152588947303686,NA
"11422-109",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111601044444798,0.238320920785376,-2.24640622384195,0.00123956146583678,0.154921138656726,0.00205569888305985,-2.24718071842587,0.00142084688037564,0.108279624994774,0.00197868573413769,-2.25186062683553,0.00394116287784964,0.158371493628705,0.00649950587221781,-2.24685901780611,NA,0.154645840222942,NA
"11422-110",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111456607929087,0.246308724832215,-2.24740813244986,0.00123484235228763,0.156638329136864,0.00206475422518453,-2.24755315452797,0.00142266180705252,0.106195382252021,0.00198035730728832,-2.24653854718321,0.00397156834443355,0.165946584714539,0.0064087335800636,-2.24727398802949,NA,0.156555401204574,NA
"11422-111",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11193542234807,0.225034199726402,-2.24525136689304,0.00124531702345456,0.1569008844599,0.00204398406171034,-2.24561899282037,0.00141517571904697,0.111750435370068,0.00197567394408732,-2.2512400076845,0.0039838409763588,0.165372031999383,0.0064238512873587,-2.24519961167323,NA,0.156920581074655,NA
"11422-112",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112003167997166,0.265208475734792,-2.2433621362092,0.00124350660783071,0.153676663822665,0.00204410305336289,-2.24364456754329,0.00145110019041389,0.103797418369374,0.00197943451224885,-2.24254505162338,0.0037846209330867,0.151678641406388,0.00675674641054609,-2.24310071174929,NA,0.154562113562432,NA
"11422-113",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111838862987351,0.251366120218579,-2.24572310620426,0.0012446484314266,0.156205767354805,0.00204504363756633,-2.24566680350555,0.00143862959968273,0.106705826048581,0.00197843856943203,-2.24800332589425,0.00406121601064667,0.165758737985906,0.00632125640945395,-2.24606468993435,NA,0.155841917071742,NA
"11422-114",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111602742970884,0.234625668449198,-2.24412901812001,0.00123042893688874,0.152318691674607,0.00206776512745699,-2.24480397011466,0.00140689092967082,0.105520419499563,0.00197789669877368,-2.24546619081978,0.00376445521731433,0.147587772845957,0.00684750090803783,-2.24400063511636,NA,0.152193915213059,NA
"11422-115",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111676513451159,0.255218855218855,-2.24480736041542,0.00123544060616532,0.153915818327099,0.00205972412033293,-2.2450462668232,0.00143188130440203,0.103687402361857,0.00197922281064858,-2.24324496270961,0.00386229866640907,0.151862218624552,0.00659175755200923,-2.2448442625759,NA,0.153845620706925,NA
"11422-116",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111669068740214,0.23977823977824,-2.24847137832975,0.00125551047485639,0.155468226193544,0.0020371052438427,-2.24801789478008,0.00143940137043063,0.108407014344839,0.00198056308327686,-2.24876418585341,0.00395975062198234,0.155115566766404,0.00644895586057437,-2.24772364765229,NA,0.156558225871892,NA
"11422-117",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111769875241727,0.24390243902439,-2.24600020511231,0.00123992451491169,0.157710798601281,0.00205370073797858,-2.24666880813994,0.00142607754594768,0.10934059783882,0.00197838470926065,-2.24205210839864,0.00383493642616433,0.1587855904552,0.00659704595971241,-2.24588971388202,NA,0.15764334678639,NA
"11422-118",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111731271981145,0.252380952380952,-2.24566218186769,0.00124211678629563,0.154586077808077,0.00205059343512583,-2.24635199316892,0.00143704073320346,0.106426478616938,0.00197950923785885,-2.24281203476396,0.00383316091292618,0.152128997037072,0.00664977498106425,-2.24537957726339,NA,0.155250717719601,NA
"11422-119",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11213338712381,0.240497581202488,-2.24397881709894,0.00125080807555863,0.155271441949447,0.0020346648839609,-2.24448852816381,0.00143562145336168,0.10969712370343,0.00197613029820107,-2.24220960378776,0.00404957736054249,0.145156918588151,0.00634725493260142,-2.24353525500913,NA,0.155153020499413,NA
"11422-120",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111675725805569,0.249329758713137,-2.24355975421735,0.00123174340485232,0.151711811511713,0.00206400165266811,-2.24385612604708,0.00142192092237145,0.102629938982427,0.00197784491145576,-2.23795834418922,0.00393189052031966,0.141665764096651,0.00647135483981334,-2.24423769171778,NA,0.151616267225908,NA
"11422-121",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111767300937711,0.239027683997299,-2.24440373689933,0.00123691028622982,0.154295485596353,0.00205658458509342,-2.24421756620475,0.00141779618810343,0.105627416932494,0.00197717659957016,-2.24250308384604,0.00389778293548636,0.149100332119857,0.00652316845459364,-2.24378069680812,NA,0.154499820499916,NA
"11422-122",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111349803608511,0.234625668449198,-2.24719083532285,0.0012321248101519,0.154552394492038,0.00206998572724613,-2.24776343460332,0.00140900933150051,0.1068001331645,0.00198030639238023,-2.25120620022778,0.00381058059884366,0.156438570388985,0.00674319386062272,-2.24737171593359,NA,0.155100622369759,NA
"11422-123",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111297445536999,0.244503664223851,-2.2465718849481,0.00123039640311992,0.15248824718962,0.00207413912615426,-2.24581659714975,0.00141488537501998,0.101146063887227,0.00198144376415006,-2.24895072509566,0.00392289502053825,0.151971921608825,0.0065206422569914,-2.24634617823691,NA,0.153285831857656,NA
"11422-124",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111827403791456,0.236573759347383,-2.24411284874038,0.00124082144636814,0.152849576635759,0.00205041107798517,-2.24437874368447,0.00142031944493133,0.106504418196948,0.00197669668140219,-2.2512885981402,0.00389899694791883,0.165127719546626,0.00655120877321846,-2.24400079277894,NA,0.153865370915626,NA
"11422-125",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111542123645018,0.22595830531271,-2.24598445755215,0.00123526528028543,0.154274432749346,0.00206254015629557,-2.24656648692912,0.00140431668040783,0.108566873761629,0.00197850514992783,-2.24861251820004,0.00389674671331686,0.154411566949486,0.00655716358761379,-2.2461807701192,NA,0.154245902574488,NA
"11422-126",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111769952999116,0.230249831195138,-2.2440522852917,0.00123665389157191,0.153288955728826,0.00205730148213167,-2.24323749491875,0.00140895901563857,0.104878044732307,0.00197684314417581,-2.24672082447997,0.00377576158978625,0.157142731430441,0.00678652392931276,-2.24404013193542,NA,0.152636667779058,NA
"11422-127",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111616270272731,0.237183868762816,-2.24603446338049,0.00124546098128498,0.151474430072877,0.00204848981413292,-2.24550834511468,0.00142554129001209,0.104449644859191,0.00197905873153778,-2.24602406300965,0.00386397000002657,0.155437325068613,0.00659014564921537,-2.24577876318992,NA,0.151847266350685,NA
