"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-37",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109898485034781,0.333538083538084,-2.27880346157026,0.00153226147780788,0.175740038779479,0.00228963233570717,0.140008246954288,0.00490974926876364,-0.0691681011849649,0.0860134053198504,2.01019829597675,1.02782235771077,-2.28144889977113,0.00203519233519722,0.0969409673477391,0.00228166700147659,0.146949666449289,0.00537030019160801,-2.28767878117977,0.00489269766908845,0.186663866931078,0.00715261000200877,0.129524289709507,0.0154759422299455,-0.388198125882564,0.287671497908825,10.2892564771902,4.61695219360566,-2.27875162073925,0.00159045333790231,0.175157805743147,0.00496865554455613,0.139989463903924,0.00231449992570686,-0.0611498270716873,0.0899880178938702,1.96743489092376,1.07427509304617
"11422-38",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110018057710907,0.315853658536585,-2.27765837884554,0.00153352203392798,0.174675795962295,0.00231577188145068,0.144300976302046,0.00478863200879368,0.102636725238438,0.0875647327238838,-0.416806800402611,1.06146386626704,-2.27743388648115,0.00199732223635806,0.0942514957564368,0.00227388401021649,0.143499366951071,0.00521284595851652,-2.27218597551616,0.00500988528474485,0.173161061531289,0.00725351132003988,0.143766108516298,0.0149253646378271,0.14614534382771,0.253971629049073,-0.798388061672933,2.40221172795396,-2.278237657646,0.00159904822052521,0.175144055829497,0.00484553375315745,0.14526917723429,0.0023370830383269,0.117909541929807,0.0917908363975171,-0.453654257083364,1.10132866724036
"11422-39",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110124593748477,0.326769230769231,-2.28075191224437,0.00152260410649656,0.177641356181299,0.00228964990375753,0.152226722276239,0.00450951118580687,0.0627551420160195,0.0846779151018176,0.273293097343803,0.966313845727667,-2.28087867698074,0.00199679513384201,0.0964158742199765,0.00226788175552264,0.152728278155539,0.0049037785995279,-2.27689944304689,0.00496344853821249,0.17327298964826,0.00733265241773269,0.123500748210919,0.0164792110287852,0.672576779739408,0.285024817003798,-9.11804072879657,3.98396008386857,-2.28043242747568,0.00156600512113406,0.17810098262585,0.00454326607096774,0.151566274280574,0.00233337759956413,0.0398335205471458,0.0888971206320052,0.403422723539463,1.00943627206395
"11422-40",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109863751976365,0.32368896925859,-2.27874429950156,0.00147379233109097,0.17935207965023,0.00231657418310752,0.139602433027453,0.00424315237716681,-0.0754678469699944,0.0861581055814396,1.4307368249913,1.0535923241972,-2.28029045244467,0.00192075465406986,0.0959992918376526,0.00224262714957992,0.143182939888247,0.00458497798562526,-2.28252013298206,0.00477237749588768,0.181354655991334,0.00723668426142619,0.137477395974357,0.0150857849964688,0.123135963142303,0.268843213608601,-0.519938612870572,3.12529762192051,-2.27852595517602,0.00151551344606912,0.17949300969833,0.00425419013876573,0.139051515126374,0.00235038102299049,-0.0967589574050434,0.0900663966243461,1.6742399383863,1.08810034637351
"11422-41",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110474852232328,0.31875,-2.27713429534938,0.00154230771706792,0.176020441193136,0.00226755991455619,0.145774962798635,0.00475772880593551,0.166683288176136,0.08370715751894,-0.0701429909859164,0.979000111685207,-2.27776624726756,0.0020108136937264,0.0999716134248664,0.00227155654512918,0.146684649538071,0.00517117130571578,-2.27900000356341,0.0050095520119869,0.176858521321228,0.00687952969372246,0.160385770801172,0.0146519384403201,0.126780476797116,0.26853587706325,7.41000661754647,4.07688337453619,-2.27741142854789,0.00160442788298254,0.176240891455193,0.00481228882119923,0.145431294254455,0.00226368729872704,0.143860507362913,0.0874119558962011,0.510182094406217,1.02112965912393
"11422-42",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109995839332735,0.320121951219512,-2.27799697912599,0.00154197637235371,0.175664330712577,0.00231795386456136,0.145209232756527,0.00491393598028273,0.00161674372580334,0.0868913451812087,1.12817103251843,1.11590868202818,-2.28023619007239,0.00203978701752688,0.0972727117383491,0.00230417306101325,0.150196800288576,0.00540474280360566,-2.28502612193247,0.00469548804483744,0.178995876667701,0.00743788920459163,0.166261145304576,0.0143985961006886,-0.203927958321376,0.286952216852657,0.475610581429178,3.67371498540164,-2.27782681161574,0.00160607733625659,0.175096823591464,0.00497730539929012,0.144969189463936,0.00233582477307884,0.00559720712192483,0.090654744377312,1.08262465159233,1.1481011989369
"11422-43",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109705654996819,0.322463768115942,-2.28001599646672,0.00154051135924762,0.17723193793263,0.0023304105391478,0.150274947115703,0.00512563757563917,-0.00940638811132322,0.0878384869675344,0.469834281499455,1.06368219459169,-2.27936863961365,0.00202099085639747,0.0922744708054028,0.00227984842256439,0.149738064527246,0.00559614037353866,-2.27286425120057,0.00483134354764859,0.181573118024281,0.0072879714143972,0.117663643489058,0.0148102050045438,0.134933592447499,0.280485681630723,-1.5770474818403,3.29141239312904,-2.27948687133201,0.00159400263353372,0.178216613258445,0.00519463509414352,0.149933814375693,0.00238548387294944,-0.0165592726113461,0.0921383064851824,0.0321701779566603,1.11010565466013
"11422-44",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110173684560133,0.324257425742574,-2.2780339768658,0.00152983505345797,0.179438554098895,0.00228042539212197,0.139005026678274,0.00483018860784702,0.179654012295807,0.0865136457151789,-1.18628915471486,1.03397419164732,-2.27485409925182,0.00198974828932156,0.09443593795039,0.00225656559446403,0.132479078920799,0.00522912833535196,-2.27373403404736,0.00491415628765044,0.172856555727122,0.00727152084069297,0.125002903448724,0.0142924575652885,0.211608565539403,0.282255467852593,1.60646650323198,3.95768560296104,-2.27768891215944,0.0015951917851442,0.179447494687537,0.00488225143962222,0.13868334802849,0.00229557740295481,0.177596302516527,0.0900911873651361,-1.36449914598935,1.0663392905878
"11422-45",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110170718722289,0.325538461538462,-2.27799893951438,0.00151311214578307,0.175855062347863,0.00228830671908593,0.148442396352474,0.00466524546626377,0.120676042487207,0.0871401204132198,-0.636160891769016,1.07340265255083,-2.2762615240551,0.00197349389493549,0.0931332967324757,0.00225518728360793,0.145091324455712,0.00505417296967592,-2.28456482356735,0.00500591440904749,0.183759170940893,0.00724265853901427,0.171363220198043,0.0153100803917779,0.346875159408275,0.287507117452703,-1.37605933507928,3.55488213170203,-2.2776102868348,0.00156750876616449,0.176147255007585,0.0046907886265863,0.147944669737742,0.00231203156099589,0.10866984736415,0.0908507330659949,-0.724203886339023,1.10430145501354
"11422-46",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109794822988462,0.335928143712575,-2.27735588756787,0.00150943608472788,0.176460374180599,0.00233820537845514,0.144070550917903,0.00482394918340922,-0.0510156743012529,0.0863353614831702,-0.0938376870805396,0.990561185379319,-2.27581637826925,0.00199002793728378,0.0873599467683119,0.00225897091059221,0.141512357298508,0.0052463266564705,-2.27937095873418,0.00502575352438507,0.170423292836282,0.0073294861661696,0.139968767376139,0.0146715266913081,0.243888026979012,0.255978698743248,-1.44370519792645,2.5429175817445,-2.27728944450113,0.00156237146143488,0.176315536769632,0.00486501652595426,0.143715986648257,0.00238399990561174,-0.0609558910456003,0.090548568136004,0.0857820380560692,1.01961295979718
"11422-47",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110019737086621,0.32367447595561,-2.28019631277638,0.00152806794835786,0.179089257919489,0.00228954514339675,0.146664070740143,0.00478484448254031,0.114693602798876,0.0844012861011374,-0.318718704779523,1.01619766863705,-2.27961304005173,0.00199812753018684,0.0971298563869326,0.00226967740960538,0.145301493157203,0.00519930668059729,-2.28568205461793,0.00521322215302934,0.181298161457023,0.00712838659446838,0.187387276384557,0.0169760721316661,0.763186762587535,0.290404169953784,-6.68657789389184,3.93179862935318,-2.27965551729063,0.00156832525725957,0.179526488461342,0.00481240702930007,0.146064099412654,0.00231357435120032,0.101250173184951,0.0877532483452803,-0.511364998192928,1.04574035497695
"11422-48",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109619282161044,0.323918269230769,-2.28049184307816,0.00152765183373536,0.177647976760258,0.0023499944878684,0.142311153462405,0.00466261048908556,0.0133455464035625,0.0869937922618287,-0.329262173316957,1.07910167048932,-2.28115867932068,0.00201982249793562,0.0935291018077299,0.00229973380721227,0.14303143175328,0.00511929526816882,-2.2809205613238,0.00473646593304983,0.180005444648908,0.00714491907219751,0.143645706765061,0.0137812869411216,0.324090669308606,0.25245245849471,-3.16967471525646,3.2318596297024,-2.28095671905444,0.00159282294578838,0.176726777977729,0.00470854080183611,0.142991536284892,0.00235822259094563,0.0366679552886975,0.0904803172215079,-0.269106661256749,1.10819964863725
"11422-49",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109958502770358,0.343558282208589,-2.2769203245729,0.00153278036212232,0.175655870572278,0.00229729486050673,0.134305678476298,0.00495152232368689,0.0749116389762794,0.0849535180359568,-0.934170315548063,0.990434499815394,-2.27510041498249,0.00203773820365592,0.0902460604914444,0.00227715626244012,0.129999490476559,0.00540014071705263,-2.27364519709942,0.0050311494298459,0.173903680485163,0.00741227146128752,0.11871161940423,0.0157930387901583,0.425517710111347,0.275237657969517,-5.40484478689971,3.08454028226481,-2.27686427853458,0.0015862579594843,0.175786300952276,0.00501327543918042,0.133757372731113,0.00233113506399551,0.0545472149629919,0.0894146481986788,-0.615202934651753,1.04423335812675
"11422-50",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109761421204747,0.330943847072879,-2.27857440713782,0.00149453460933122,0.177588138732439,0.00234257032332366,0.146848784611072,0.00459884263534418,-0.113222134330053,0.0867616988407132,1.05295817315229,1.06090174984163,-2.27714387483086,0.00197151765748664,0.0879908095401658,0.0022657887609152,0.145832609853063,0.00501572817895723,-2.27919200176843,0.00477446598941138,0.177500918554424,0.00762342011867666,0.146677737905401,0.0175696999423454,-0.576761050859584,0.285133910492645,5.59522977002147,3.50032301090948,-2.27849672818745,0.00154832229718656,0.178072666400672,0.00463566502776922,0.147192093700715,0.00238440578371917,-0.100411272495413,0.0904830001627815,0.645108260205726,1.08815559142919
"11422-51",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110208133573954,0.329238329238329,-2.27527129603071,0.00154542534473732,0.172648159024483,0.002305041636677,0.134244018000733,0.00471893469366342,0.126497029601146,0.0852808360292067,-0.996738585894798,0.980217426259462,-2.27437983201914,0.00204191112228359,0.0919204250270157,0.00229046726424579,0.131529114706999,0.00516389364335922,-2.26770656136338,0.00513452466615463,0.164285813020471,0.00721498113476029,0.131606378907831,0.0176247604494161,0.0954181072467752,0.258740517815075,0.759281071895077,2.99916648632801,-2.2751409669892,0.00159813593607228,0.172346916666242,0.00476008924737789,0.134230704449001,0.00234254972234013,0.135454351086522,0.0897090758648675,-1.16680814785706,1.03608191537491
"11422-52",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110246070576515,0.327395577395577,-2.27688286159827,0.00152037063700144,0.175773679928248,0.00229616007892439,0.140555574908523,0.00449775933810277,0.0485678896836163,0.0854309500496622,0.377136764546804,1.0372177014482,-2.27814854890489,0.00200769330929981,0.0965352876648972,0.00228238845754851,0.142862582339898,0.00491484295666982,-2.28246546116587,0.00478601745763587,0.187002215143459,0.00749537942469859,0.143924269590172,0.0146588519136499,0.133438494812945,0.275404926919527,-1.17899360490936,3.04733024653725,-2.27681391324078,0.00158529911831083,0.175837660108779,0.00454566134140656,0.140578599188633,0.00231433987852805,0.0512270023765717,0.0894254997609195,0.257445892832659,1.06726200591596
"11422-53",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110094010573649,0.317450495049505,-2.27843410617477,0.00153385693792984,0.176944025265927,0.00228533597821224,0.136017213840538,0.00464579254747285,0.0981261073230286,0.0864799639554017,0.536553087097935,1.0536201515836,-2.28210098651834,0.00200515147911143,0.103182502242627,0.00227746116629965,0.142307424721786,0.00505600423257231,-2.27956923126961,0.0050560924004999,0.169262816510558,0.00725273972938476,0.136953433341112,0.0171077972893048,-0.0998539438466571,0.287024979775639,4.28776012562704,3.44080279114409,-2.27933599754357,0.00158336598956709,0.176555740193687,0.00467870705423425,0.137417695963546,0.00230386359474577,0.133029153765955,0.0911316037788149,0.533085635174851,1.10298697551109
"11422-54",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109906311107188,0.326047358834244,-2.27853919894871,0.00150661421151384,0.176911333229827,0.00230903610021777,0.143246695443603,0.00463449768585879,-0.0285622876088275,0.0893604028453245,0.956219978198967,1.08524702891242,-2.27841402880091,0.00197094722810195,0.0931112351446051,0.00225522466469416,0.144077559751311,0.00502779539482937,-2.28426765957221,0.00488327475909052,0.17945244111135,0.00727650691547746,0.133826516889308,0.0157734378390268,0.319233785269761,0.295078768312635,-6.93532498737645,3.79051519553353,-2.27835044962349,0.00154832974583324,0.176925883275288,0.00465582247200462,0.143267056609225,0.00235595667811441,-0.019869178480115,0.0935957622959981,0.66574772345652,1.12737568411562
"11422-55",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109911730671951,0.341433778857837,-2.27671151258501,0.00151330789388929,0.176019202897451,0.00230962073147225,0.131397594604278,0.00463492310680087,-0.0367978338248354,0.0865135102702152,0.364941084516612,1.01471678996844,-2.27712473323838,0.0020168158358311,0.0916513129768488,0.00227564251166181,0.132488430178799,0.0050645007662906,-2.27390216652202,0.00505694674084801,0.173366129034275,0.0073202769415041,0.127845983999557,0.0183646812826536,0.237680421511183,0.284948435911432,-3.78227355129127,2.99701924063227,-2.27624655304799,0.00156245659797497,0.176422450372871,0.00466705155305777,0.13063725852839,0.00234441356160957,-0.0600721156844877,0.0908159182917727,0.419995849595984,1.04571120719294
"11422-56",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110430087902771,0.333333333333333,-2.27694658498748,0.00150608117516313,0.177848042113227,0.00225856271338127,0.137545243791027,0.00440568347660701,0.0497034989290452,0.0830820851230245,1.09682983938595,1.00376166604348,-2.27635119253537,0.00198608596938063,0.0966200343647799,0.00226387913489567,0.137917603173531,0.00478834094645666,-2.27945588341051,0.00481387583334481,0.187134247284818,0.00682915593299669,0.134394613672117,0.0167891241142034,0.270801044468682,0.264106040403004,0.912505432213073,3.35655701970677,-2.2764161579119,0.00155502959764425,0.178674598348906,0.0044212984473335,0.136922350886386,0.00227561759992676,0.0285956318404336,0.0865343436628815,0.957203010711435,1.02944817033822
"11422-57",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110279761541017,0.340136054421769,-2.27554056871251,0.00155045102140327,0.173934307649185,0.00229134484958896,0.139556325255052,0.0049806359406422,0.105649216217023,0.0845082753897553,-0.801797266585875,1.016345396374,-2.274818843501,0.00207409715117744,0.0925577946558438,0.00230360289128635,0.13733611845241,0.0054766508181329,-2.27629632007866,0.00507997213948914,0.179823151518045,0.00699627237317416,0.136084693986484,0.0163826052012829,0.45135888500485,0.27528201594751,-4.0705254278029,3.28100755649497,-2.27551174196417,0.00162103296945546,0.173669128033404,0.00509052610386122,0.139592203566663,0.00231372401468738,0.110985983719646,0.0901528709163372,-0.855044694817603,1.08953309427433
"11422-58",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110311365528816,0.340012523481528,-2.27621720192462,0.00154076518100328,0.172692461162599,0.00226102525248011,0.138391613974945,0.00487306095462455,0.104937431892694,0.0810221610658081,-0.00210207054005329,0.898209882658683,-2.27704097355439,0.00204309050223746,0.0957848937708846,0.0022764310072181,0.13959658595514,0.00530788234305298,-2.27659171513117,0.00475302322376758,0.165769235796034,0.00730187607916098,0.143072114520048,0.0122019441465696,0.147970340482805,0.261690611144179,-1.82059890278772,3.49232446517643,-2.27666010801984,0.0015973490177552,0.172689010022071,0.00491673575483228,0.138986707999336,0.00228041884956441,0.116788933326051,0.0848023210525758,0.0529723709265615,0.936177562565892
