"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-37",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111136414957692,0.257575757575758,-2.2814084195264,0.00387917165647132,0.183881133189669,0.00523396779621324,0.139553464362882,0.0120939650416516,0.482748008348912,0.214912754080004,2.48345952936109,2.90774408551459,-2.28850581739877,0.00484241689196056,0.132406658520953,0.00543873607884427,0.154245499387196,0.0130567072721828,-2.267554058157,0.0122196421822765,0.164708835488682,0.0164840157568319,0.0488226253592347,0.0565509613485556,-0.00556817097297675,0.649805199464459,8.93764798398506,10.6480637685342,-2.2820593778593,0.00426540707267374,0.183415415466234,0.0126442214208919,0.140807573389056,0.00496456797367368,0.51989901074343,0.231133555259656,2.35867529068728,2.9863918940206
"11422-38",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111294329072769,0.293040293040293,-2.27392320078157,0.00383337039221907,0.175617907806395,0.0053201299788328,0.136585962343655,0.0114838750441809,0.23832227290323,0.203924189341384,2.59750546439041,2.67341928817721,-2.27508893419312,0.00501227429273231,0.10855617188258,0.0055618450822762,0.141279758973623,0.0127089423374706,-2.28292369970405,0.0147319993912476,0.198957103664297,0.0163279539247796,0.135541238603059,0.0354292214621507,0.845379907005124,0.710414018862701,9.01943913278957,11.6924370223875,-2.27361846200015,0.00391263107030147,0.175655333666717,0.0115198032752228,0.135762777732799,0.00529782875704403,0.212467844173595,0.217863622219299,2.91552563266794,2.78961678103563
"11422-39",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11124940497787,0.256704980842912,-2.280211634344,0.00401706856379212,0.16902817321006,0.00533971179658202,0.154871024459704,0.0117957762201099,0.871645603098778,0.221833229923445,-3.95249542810831,2.9066157077146,-2.2784741027084,0.00502012115211605,0.113031332687271,0.00558381273965088,0.148730985453797,0.0128337511574715,-2.26034060147392,0.014069598414313,0.161357019998602,0.0174501052340626,0.0980303852175202,0.0447791697162989,0.743221038115963,0.806750296649812,0.532854648190775,7.11587322621877,-2.27917521595766,0.00425461663752937,0.168483971205262,0.0120603595684094,0.153050788089927,0.00512992951925948,0.839074635434269,0.24936694312654,-3.87228933103828,3.01859905707866
"11422-40",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111239668684996,0.291044776119403,-2.27611710612156,0.00374555718228845,0.175921440707617,0.00526449824166246,0.144336189611489,0.0112955302338128,0.854460851799572,0.214380694983379,-7.00649880310555,2.65919409294933,-2.2763121135607,0.00467938209980742,0.113335627264322,0.00532742727528928,0.136893619055413,0.0120262960818006,-2.27515159039958,0.0101483700100787,0.166226804739415,0.0184412052504953,0.136814908933634,0.023666919874203,-0.358623888969124,0.791796716286574,10.291589790668,17.6763669063139,-2.27524026594657,0.00398251693294846,0.175442597442596,0.0114501711448362,0.142651006414126,0.00503549760635757,0.812926033514552,0.231812652172049,-6.66381712179476,2.77770011939137
"11422-41",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110882625604748,0.273408239700375,-2.27619517283443,0.00381826227305913,0.169002075094923,0.00530381287029168,0.131201876725401,0.0113167756380165,0.609285933131413,0.220323944066845,-1.72583560672669,3.19374426169946,-2.27415262380512,0.00481655035810208,0.106743136537283,0.00547791895415362,0.126750003497019,0.0122728275759923,-2.2754434712562,0.0118932850289276,0.157768581950504,0.0164314867765347,0.126847393708095,0.035483436251465,0.219753695830533,0.585066601904314,3.04995755686817,8.25350960108857,-2.27553977359223,0.00412281351386117,0.168297671728784,0.0116211096279105,0.130406382125566,0.0050396403940665,0.616724724989929,0.238638791698828,-2.15087252021529,3.36640618660909
"11422-42",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111011583085735,0.261648745519713,-2.27512067681422,0.00367033640255968,0.172904387331,0.00534660484094957,0.1440592661667,0.0101303011323032,0.387550664331911,0.220803035644543,0.532877630215461,2.73642842747331,-2.27959357431352,0.00453576391716641,0.114527905886689,0.00531587491770632,0.150895868310478,0.0108166269807767,-2.27809290369649,0.0123775394965278,0.174634542138623,0.0164289546954269,0.152276435501922,0.0293880219928872,1.73856130079493,0.840288324354389,-10.2423118980499,8.63470492819581,-2.27665434694451,0.00380709831038327,0.170760771425574,0.0101215615741573,0.145793497673224,0.0053931166663521,0.44753443719288,0.240964561400812,1.19666030700546,2.98286825182254
"11422-43",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111137836191116,0.305660377358491,-2.28300298767784,0.00373127643107706,0.183681499784554,0.00521257999151262,0.140442020718316,0.00991673674588738,0.64077370527459,0.207096993285714,-3.19452137566586,2.28756174545218,-2.28133716335916,0.00473901174220616,0.113930253127638,0.00535571876009409,0.134526576277954,0.0106179763823882,-2.30763476242463,0.0110327283089958,0.240871372090985,0.0176659140649024,0.165802278882508,0.0315565939711518,-0.139764950275469,0.651887973792422,2.72233675854829,8.79667017179813,-2.2840523378771,0.00405975471459447,0.18374027181864,0.0100472196307562,0.14298498140328,0.00494712377476936,0.735000050387443,0.220539311537557,-4.23992367750957,2.39006114153335
"11422-44",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110508162444003,0.29020979020979,-2.26960587138154,0.00375034543497013,0.168774934154253,0.00546340618670531,0.122663279444062,0.0122562942050869,0.386040504567848,0.212292775716702,-2.67256924270637,2.53320029007434,-2.27168826053223,0.00475963072401845,0.10151360857967,0.00538941512974695,0.122986944607137,0.0132339565028877,-2.28689748153674,0.0127955239579392,0.176848270272006,0.0178221616001639,0.168842410948043,0.0355807602971412,1.08352952587796,0.742156313141274,-15.2067699852547,10.3415216561986,-2.27084319516386,0.0038512831396279,0.16823905918931,0.0123607053011284,0.124804350069987,0.00566353466735883,0.440130241597979,0.235585144818768,-2.69044927998037,2.66232171060842
"11422-45",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110069810530051,0.296703296703297,-2.28438067107959,0.00384967848822149,0.171151678620503,0.00529492501721286,0.159166033974401,0.0132399554734458,0.369444443867387,0.205699397401259,-0.0269486463567779,2.2931506626275,-2.2841185043115,0.00488859657797782,0.104301087555505,0.0053837896681655,0.158679375362534,0.0142583887832221,-2.29624442613464,0.0142282988712168,0.174487612127553,0.0168204725887271,0.198086625863283,0.0533183579282656,-0.106744736958939,1.04599401284416,18.8542747447864,18.493896632669,-2.28563317192345,0.00409038231864394,0.172507916269422,0.0134785678104854,0.163079521389631,0.00500914228890711,0.439879021724697,0.218388214200322,-0.975575905415023,2.36316955223139
"11422-46",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112337790802632,0.294605809128631,-2.27778435274956,0.00407430987290742,0.180340886070683,0.00514000907369483,0.138731443123758,0.013404606837475,0.815290384174624,0.211949374866184,-1.40117784994899,2.90892214968183,-2.27895754189967,0.00525395738328005,0.127430808799229,0.00562865077928121,0.139193145144817,0.0146449078721956,-2.27852317694815,0.011546403887739,0.182512021386799,0.0160550665203914,0.140709594579808,0.0399447926241935,0.540610241401596,0.626861041003653,-6.05429430166317,7.66063785559785,-2.27935738407939,0.00453475490483992,0.181660839110482,0.0140927618341604,0.142169059163025,0.00470197178107398,0.868754714329347,0.226952933825941,-1.95536344680845,2.98610311848495
"11422-47",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111402810518244,0.268482490272374,-2.27665860087858,0.00386664942117185,0.16986168942108,0.00515768956422804,0.148684660544717,0.0126944932345952,0.563218389279503,0.217998541148601,1.69867378432363,2.9573320894302,-2.27433036305843,0.00481203733314187,0.111186855701973,0.00537573231724235,0.146487800247221,0.0136167525701051,-2.25805770480044,0.0133389880497423,0.13683367389298,0.0171876820268749,0.168881156201129,0.0384944437292829,0.671165161063608,0.674234613820477,-0.981677545576497,9.06240448955702,-2.27655980208312,0.0040627130982986,0.170746050889175,0.0128407953883502,0.147784930543062,0.00481145991301579,0.510321730500883,0.227468823335352,2.3950332316775,3.14743194563085
"11422-48",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110847688754811,0.3,-2.27599612222352,0.00370724410159305,0.1745561065654,0.00523603253687888,0.129390743089174,0.0113847958014417,0.409328903697905,0.212523987194269,-0.285541457320636,2.73997246875547,-2.27164479179379,0.00471416123260731,0.101699040909176,0.00534773671621732,0.122383098482648,0.012243361303645,-2.28484233599722,0.0126026564341827,0.167958869805796,0.0167619193232249,0.180437966107811,0.0406356253950723,1.00828584183286,0.689076006370071,-8.4438338596111,8.04992607868358,-2.27363044807353,0.00380752043440521,0.176653295628326,0.011336956209014,0.124875265527173,0.00518479404180243,0.250189702451017,0.221412148369232,0.622157268609023,2.8338229151004
"11422-49",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110667036774665,0.265232974910394,-2.27692842699583,0.0036585504088398,0.177208842405612,0.00531260344442111,0.133471293809,0.0105514832176379,0.0593561887480487,0.230186551114194,6.04182592250753,3.16103779889385,-2.28143907519857,0.00455390049751088,0.115451328021496,0.00531327921007598,0.144585184534061,0.011296174365103,-2.25067906495105,0.0119294678291012,0.154260316553496,0.0173223074404,0.047174708671251,0.0346582439387103,0.458808708975017,0.781594314031315,-3.23495909059289,14.3981130848837,-2.27641955665499,0.00378958862790374,0.17782874187853,0.0106105635308914,0.133541833352941,0.00547658740896361,0.0974184110310909,0.245312254441652,4.7047700886994,3.22637806955237
"11422-50",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111715194123937,0.251937984496124,-2.28322567807646,0.00399488436189519,0.182961564713072,0.00523830564239129,0.163461667465991,0.0120567168943094,0.766690818665405,0.204006335041416,-0.971140237673402,2.25284500640503,-2.27688184184934,0.00491529751383173,0.117753375859061,0.00545363039746467,0.151455577766626,0.0129836975588042,-2.27716840414089,0.0129083662355079,0.168975277353524,0.0157470827974904,0.14047798235357,0.0300708675567384,1.55411121838293,0.773156264709903,2.75942261808071,8.03951684506889,-2.2834937205859,0.00417420513220592,0.182371073288328,0.0122474942837777,0.163570787029638,0.00495294889913735,0.776177831894699,0.216611143340856,-0.747871898637709,2.33714280428638
"11422-51",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110397663546925,0.271777003484321,-2.27954130940302,0.0036081750139958,0.178187981306918,0.00542472202747825,0.160427655916997,0.0108903878393419,0.390871505582707,0.219340222423544,-1.83765538047145,2.59124593047991,-2.27965382501186,0.00443923061048496,0.106083114135874,0.00524563242887588,0.158656624054443,0.0115507415525194,-2.28896881026099,0.0105422970866292,0.198834805530559,0.0185778213864826,0.147112350541176,0.0200741374749905,0.563296991010493,0.702142076998886,-8.31277788679402,9.58716011361867,-2.27881110736173,0.00369129653728348,0.179154382546687,0.0107676595418107,0.159312726207968,0.00546000492970911,0.34854415248548,0.228289130724504,-1.80426568498769,2.69960794619141
"11422-52",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110721108234688,0.274074074074074,-2.284273358836,0.00401608759501511,0.175461429010319,0.00535534966526515,0.167623637859656,0.0131842421178722,0.473670635030467,0.214287454653785,0.164217660510564,2.61437924733768,-2.28356422081692,0.00512105077186672,0.111162511815251,0.0055749030163982,0.166477417571851,0.014470838629465,-2.28351035612811,0.0147507419591252,0.181766261000416,0.0159410961113174,0.138538947599823,0.0771407950836123,1.29564499436444,0.780738821603302,-6.00092523771344,9.02142386276456,-2.28450135267914,0.00440964311501712,0.174560916886857,0.0138528733371235,0.168099952030291,0.00500718918447683,0.49866196311055,0.229294373660921,0.125695248703841,2.68409221012449
"11422-53",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112263613361574,0.231372549019608,-2.26917375699495,0.00400154973633285,0.169512278575845,0.0051943606060803,0.129628571448933,0.0121074902030823,0.882067205606989,0.20938820865151,-0.864038023407079,2.19308141009586,-2.26941742392175,0.00482205754743942,0.121671243244813,0.00537242636425521,0.128626666044702,0.0128833101000298,-2.26859283476057,0.0126837484803926,0.148163564201486,0.0170521745492154,0.128608446596804,0.0262848107496947,1.22225303048668,0.704000124213815,-3.96458271054819,6.47162784272548,-2.26904812658195,0.00424553871454444,0.169684367595295,0.0123512087051151,0.130008567470572,0.00488228347336165,0.890833879367483,0.224202052201056,-1.22859891093102,2.23079272740711
"11422-54",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111761092093671,0.256603773584906,-2.27128693726972,0.00376770038638241,0.169531236993206,0.00520334046856463,0.136118080433955,0.0105628987076273,0.446549849808049,0.20841955750334,2.86647802859537,2.62378402830159,-2.27623698193286,0.00466465948898923,0.119406547420769,0.00534576043046459,0.146112115410702,0.0113173940769212,-2.28348107551715,0.0109364056295749,0.180328500105249,0.0163948027001305,0.131144223198063,0.0369078371573523,0.307077354588145,0.678300010369612,-3.23847191831942,13.6221546050419,-2.27129398677571,0.00393699894238392,0.168118107136774,0.0106723922216824,0.135404770143864,0.00515942889594436,0.428281394974397,0.231152121457,3.82715282759539,2.89220583956156
"11422-55",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111662239169133,0.264925373134328,-2.28270103215271,0.00378766403013444,0.182586308478529,0.0052717662086456,0.160252609755776,0.00941419901230895,0.482177885992285,0.21215662254481,1.00622149318848,2.58525610616808,-2.28144925408848,0.00473978254145629,0.117171572646814,0.00543104527347735,0.15929944033526,0.0101883189984075,-2.26751369219229,0.0137417847308589,0.1472311107556,0.0167649949624395,0.0849631526568347,0.0503508443112081,-0.144028721279531,0.921272869497313,33.3723045609085,26.095345367183,-2.28468389058334,0.00403307265069406,0.182301506448515,0.00954049472933767,0.163013877613266,0.00506473741483227,0.55875788265876,0.222885413433632,0.956911344285868,2.68738135421863
"11422-56",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11140215530253,0.269372693726937,-2.27243011543386,0.00380648773018114,0.170508598482181,0.005290718896179,0.138396809549034,0.0111651137944466,0.303320224782251,0.201463766007306,3.49799271454548,2.66248157622671,-2.27485141534193,0.00483159818573349,0.111447961778461,0.00546990793374947,0.145968448768578,0.0121825149568207,-2.2694193493494,0.012868618123601,0.18136250641153,0.0168207069960813,0.12162339316314,0.0311666034282853,0.446323390184198,0.63638009826965,3.19821126231206,8.25133868791764,-2.27235234507196,0.00406478690057055,0.170322962526843,0.011391182414894,0.137783314463728,0.00503099244754855,0.279930518208776,0.213021057928858,4.03371153270737,2.8462144774302
"11422-57",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110491499307141,0.268551236749117,-2.272286061002,0.00395325310094962,0.168335424840211,0.00550136956654479,0.130086413110821,0.0135121378571625,0.370471286662758,0.214878074153077,-0.493995730432999,2.67268347172639,-2.27442898693559,0.00504136904209527,0.104960563577527,0.00557075376635819,0.133645428817013,0.0148489115186642,-2.29815362558475,0.0133035735023221,0.176424035103145,0.0175946029346634,0.159480204269155,0.0334604866902452,0.476898515847399,0.561957628701974,-2.95283230548048,5.45601149216904,-2.27340989945705,0.0043425833831082,0.167610500307126,0.014239137080298,0.131352442301665,0.00515873196178894,0.383015059165012,0.228199830772635,0.306514001049891,2.8495461334278
"11422-58",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11119234443113,0.263537906137184,-2.2766184084089,0.00362383325503466,0.180350378768351,0.00523607088289291,0.154321220918022,0.0107771490785408,0.169022726987011,0.214574071235875,4.411108719209,2.63546488653302,-2.27566132798424,0.00444961954520201,0.1103610939282,0.00520819016894716,0.158056638730276,0.0114239454727822,-2.26827167562694,0.0116488498616108,0.155387043636494,0.0171079991174326,0.168736516803977,0.0412643430466356,0.371910651545978,0.548593499990471,-6.74542354924393,7.11931876668658,-2.27669142577128,0.00377996171073473,0.180472696866152,0.0107371467815508,0.154724125013227,0.00502556134479896,0.184297737137785,0.222334337157892,4.11962363792358,2.65526410885258
