"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-37",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112564735433396,0.126050420168067,-2.27573165943333,0.00422965774108713,0.172532431424437,0.00521836396943993,0.133253925982588,0.0123837672547037,1.46247427560358,0.285944112335943,3.14141464365734,4.22963078594165,-2.27806969582459,0.00470029263531749,0.149094108013586,0.00537698744261524,0.138803772646089,0.0128887026351944,-2.26741329599881,0.0138705367280307,0.190646592755316,0.0164574529383116,0.1376195303167,0.0559268173199356,1.07407194333284,0.905178753676741,3.1337067828548,12.7713450679514,-2.27489831079363,0.00469380820899787,0.172205691142693,0.0131262333842954,0.131754272308424,0.00469194255790597,1.42092686591955,0.326502609504391,3.17576156212499,4.52967784250735
"11422-38",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11370697629896,0.16,-2.2789815045064,0.00431252167447775,0.181299881659631,0.00515315162155459,0.15857671322202,0.0123362547194708,1.58323968754304,0.263939062536185,-0.992979926567565,3.03507708561548,-2.27987409563665,0.0048941173156291,0.152553513271886,0.00539003882904876,0.159196478012855,0.0128967434496758,-2.29065029468797,0.016065935449712,0.187333293906458,0.0168789311693178,0.126671547843758,0.0712210054512616,3.8156066617011,1.84141526453071,-12.2339441327529,16.1589544632275,-2.27981669679723,0.00459534429009123,0.181431741098355,0.0126768531140512,0.159665271672219,0.00486548350708791,1.61016250907761,0.294675443786598,-0.712756513079676,3.35219029956724
"11422-39",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.1128597178718,0.162280701754386,-2.2871633190783,0.00433156618799863,0.183566975145164,0.0052085344751658,0.163048231851528,0.012280614606789,1.4442122901979,0.269201464336792,0.58285536607184,3.58851355733357,-2.28570246144025,0.00495711156575179,0.14984126733023,0.00547691710392397,0.161007666552367,0.01293319172509,-2.30495972316384,0.0152792713817438,0.205716779954756,0.0171090869583831,0.171367680999527,0.0417682005650347,1.63998956307893,1.31279541434552,4.87669452488993,14.9195755383416,-2.28526854022134,0.004712954861298,0.183859101163242,0.012700406432868,0.159495616715069,0.00478813333078523,1.31211772391471,0.277697828647955,1.14608823797025,3.64348167130873
"11422-40",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113619604919267,0.166666666666667,-2.27016064254507,0.00417682802398305,0.166994047305739,0.00510757788286395,0.134687549310741,0.0115286246864334,1.79367299155049,0.266221746043195,-4.54470478825243,2.92099726593592,-2.26747603859716,0.00471041190842755,0.13595981891281,0.00530239338958033,0.127361437659285,0.0119593642786391,-2.24918772820316,0.0140529905496499,0.146272223509343,0.0154300721351425,0.0187459835577491,0.056146848368771,-0.980707030382048,1.14421460915189,48.2128181668054,28.0022292246263,-2.2695970243848,0.00440965630488798,0.167397481013844,0.0116978263217032,0.133158172520685,0.00462837543009215,1.69092744654533,0.292110947581146,-3.56315599077788,3.09285106954774
"11422-41",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112585442236515,0.181818181818182,-2.27794302323205,0.00426568532810538,0.179012287800954,0.00519789589549026,0.11853960450367,0.0130128625550303,1.58669763267733,0.255383809275359,-4.40490010442309,3.04785094864469,-2.27405709404651,0.00491562207986143,0.139675286333198,0.0054355829549944,0.10785995830662,0.0136638875966994,-2.28117790614836,0.0132773432564165,0.178417560302923,0.016658052957936,0.0946814605754606,0.0302516210734126,1.763980650286,0.812699959963321,-1.87224927134066,10.2268019066008,-2.27855200398764,0.00471490676391623,0.178822148456226,0.0135488122420149,0.119694741779036,0.00472820356792127,1.63277299627425,0.27606436622609,-4.59665596655283,3.13338233820655
"11422-42",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113209199562143,0.124463519313305,-2.27967281171179,0.00417640837253904,0.176883762967644,0.0051495947533325,0.156026381060361,0.0108574828363085,1.37986325309542,0.294030845657795,5.75699447770137,4.40553163109465,-2.2816791724569,0.00462605602869593,0.153330204992333,0.00531244088398386,0.161438629261189,0.0112654553489128,-2.27455163833531,0.0142841768259051,0.179769085883571,0.0166540901655708,0.100616662415217,0.0348121867639222,2.16472397303325,0.93086282048798,-4.92460260081088,5.82112912134887,-2.28052819722635,0.00455694308560012,0.177250447119374,0.0112173796344733,0.157790870809671,0.00465702773332357,1.47825046115337,0.32847079215316,4.4601149229576,4.36783175239042
"11422-43",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11291732637137,0.163793103448276,-2.27414340920989,0.00406152735584955,0.169044137962702,0.00509216125074976,0.128400035304149,0.0103483475128214,1.59061982741025,0.262156640433523,-2.44471268067209,2.68141776661236,-2.27737820587649,0.00457306938320717,0.143804528552855,0.00523782591069723,0.13086538511346,0.010699684479305,-2.26599668965662,0.0143342000134386,0.195027966442154,0.0159018705241225,0.0877240479790605,0.0460745948988227,1.90222672834963,1.47884474760695,24.1659866726736,41.8763845284698,-2.27565082372871,0.00437272570520636,0.169179260088489,0.010499048850883,0.130774414860606,0.00467900731024967,1.71751835669007,0.30351881551222,-3.03985708966253,2.88650395741873
"11422-44",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112506266387653,0.16260162601626,-2.27137339161334,0.00419504922972012,0.174137334008245,0.00519674028883207,0.121800565481208,0.0130746446752398,1.1268492073042,0.250417542471089,2.69298149620729,3.21323497701383,-2.27118325339697,0.00481166064532695,0.137768640189566,0.00538228660727214,0.123953505949287,0.0137712376395648,-2.28508420794554,0.0132204606240588,0.188850368382007,0.0158581107941544,0.203120840210506,0.0420518955161678,1.76902039350981,0.867244200554825,-4.67171778885858,7.48194660398123,-2.2709319427806,0.00455305937363987,0.173881344249258,0.0136606767719268,0.121764606873835,0.00476168267174913,1.15419400083031,0.271361070735688,1.76219428296614,3.30003037854508
"11422-45",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112346095934917,0.175965665236052,-2.28321122128899,0.00418119074048203,0.173796769135041,0.00518901591598468,0.145961310131335,0.0111699764617795,1.18834067593082,0.251988139611138,2.98406830611868,3.65309693707791,-2.28293769729639,0.00484648452094555,0.139411294653917,0.00545740421760015,0.147080183322432,0.0118081145114254,-2.25448503072088,0.0146885370002965,0.140468208248062,0.0162069143581596,0.0234165015575402,0.0629420512102488,1.44449634755312,0.811504469704162,-1.9597876187481,11.1826233812451,-2.28217278029752,0.00457314974888608,0.173657950206195,0.0116313984277307,0.144267463338946,0.00486077089901008,1.13229857399393,0.271618546335335,3.10381070477865,3.85832232349197
"11422-46",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114030624494462,0.193396226415094,-2.27305948292895,0.00455100047726966,0.172510142321866,0.00524274046686458,0.143795571897758,0.014457929146532,1.58810931427556,0.247832478028542,-2.21821605801903,3.16845237140083,-2.27167093477575,0.00536618872100324,0.141094256922349,0.00567414208074957,0.138989148949421,0.0154083629712432,-2.28046931825191,0.0124252564495852,0.181552696964682,0.0181448612638136,0.167438765535368,0.0416569660696867,0.540677847952111,0.749990785676309,-2.05392404732573,8.00215604692456,-2.27374999067083,0.00544755745071896,0.173177198539817,0.0159798026676511,0.14576373471239,0.00477754529094214,1.63473012996282,0.271384271590131,-2.89446426957645,3.24408991132397
"11422-47",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113730565582933,0.12962962962963,-2.2727493320641,0.00450536417162017,0.171206315175144,0.00530759075487108,0.1267660965141,0.0126064539790386,2.19855211951644,0.305671276458902,-6.73895811037276,3.70123969208436,-2.26979269510729,0.0049964978656973,0.146022300815273,0.00553193656626244,0.118430936167115,0.0131180666762581,-2.24397712173568,0.0164787206047734,0.146177363498213,0.0181173620307319,0.0487452770908208,0.0597824449051035,1.70697193071489,1.41575611844604,57.3608402051314,87.9790924288485,-2.27220334054392,0.00472711047692876,0.171991807613058,0.0127755839187876,0.122751095643132,0.00468146497446577,1.81809374780962,0.313725246215512,-0.508589857447773,4.3258872534695
"11422-48",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113238696892873,0.167400881057269,-2.27700978386907,0.00418935431525255,0.178525997694751,0.0051093322090486,0.135718302224846,0.0119436428969966,1.33384757447044,0.259797649466533,2.22645957403913,3.53187683949659,-2.27919469205222,0.00479146196719369,0.149745262341057,0.00535474719113645,0.140629596266385,0.0124980505950579,-2.29042771471501,0.012385272580352,0.189897120856885,0.01604052491734,0.143103766513669,0.0346363958415828,1.62688169992566,1.28658988972996,4.34715077043743,15.0542888981181,-2.27624646214553,0.00460978347375826,0.179069888675245,0.0124160592452033,0.133798699767032,0.00471037432454672,1.22713828827345,0.274550471258402,3.28402543975746,3.74863214721474
"11422-49",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112420243277576,0.148148148148148,-2.27131607358267,0.00434503843182843,0.165654246352621,0.00523280206299062,0.12897665603982,0.0138562972224516,1.2814798578037,0.254997996226609,2.05889747533998,2.99706108111914,-2.26955007959194,0.00492722742657167,0.131988205562031,0.00541711656162787,0.127794479054115,0.0145690829705957,-2.28147981761641,0.0147628997599683,0.172124583801668,0.0159754266420881,0.179385421184849,0.0529557623005659,1.07783533914606,0.80288942847744,12.3815378645113,15.5610739814876,-2.27167821181771,0.00481083114162209,0.164987780417466,0.014720622192115,0.130245903158102,0.0047797653178634,1.35024786212385,0.280099257550593,1.51470210547473,3.07847696829199
"11422-50",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113549000859085,0.138392857142857,-2.27922277463944,0.00421517800304788,0.178087167512453,0.00512643548067139,0.151913485003174,0.0110828614846583,1.9063325318283,0.283839615238746,-3.4763278035631,2.92774191575412,-2.28033126276004,0.0046617779118853,0.154330066491231,0.00528066627225148,0.151125250891888,0.011430734086615,-2.2798352923708,0.0145734499653786,0.188031826613136,0.0198789730600778,0.142974878724608,0.0379223840703966,0.840208251466783,1.32267885476258,146.565835946016,247.176184425382,-2.28041545061395,0.00460785033208088,0.177741489004852,0.0113435958086347,0.153239532808387,0.0046759469967506,1.97999150401171,0.348640077289334,-3.11404067676133,3.22714469702783
"11422-51",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112455470841295,0.170731707317073,-2.27544418177799,0.00414772636735779,0.176101049387082,0.00517829867327032,0.14152787263807,0.0129283357884756,1.43921278035784,0.241836491484793,-3.01818202012697,2.30611965100556,-2.27355906694019,0.00469453849598627,0.137543094556944,0.00527421924137579,0.133734526803068,0.0134398270005219,-2.28530746645323,0.0133388067561294,0.167416555397279,0.016510507403336,0.147846149740042,0.0419312221434254,1.75234072068613,0.820500589801111,-5.39021616509377,5.75441836306426,-2.27653160385585,0.00456635095815288,0.175212688480113,0.0138694006782126,0.14438758100072,0.00493823971187954,1.56091459112855,0.280880924808415,-3.71218963961942,2.62098572035396
"11422-52",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112473554562516,0.170212765957447,-2.28382428885775,0.00423773184213265,0.176919872868558,0.00523200267014946,0.15313178142399,0.0115689359537152,1.45421769212193,0.278393350543292,-1.77968891835419,3.75590976980705,-2.27864146127581,0.00486890655267961,0.13615462284446,0.00546691502817925,0.143969493627329,0.012198051281917,-2.30257811525583,0.0152120878415272,0.172917475430274,0.0167873150774593,0.239855089780438,0.0405369335434164,1.90350913835489,1.16635068344781,4.19432802044335,13.8527254541215,-2.28324921212131,0.00464324248125467,0.176193125630888,0.0120592439297355,0.152199466471022,0.00481000180601534,1.44525563705912,0.299034678634811,-1.75201281520624,3.90761952684029
"11422-53",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113613082822341,0.134782608695652,-2.27462678000734,0.00400281105647584,0.176250537652653,0.00504659496778952,0.148649092125198,0.0101346139912833,1.631795596948,0.283022176479338,0.156344968428315,3.40533305539735,-2.27189985905085,0.00440817604085627,0.145417481598906,0.00516370735071287,0.145120320282229,0.0104326465832418,-2.24173998357378,0.013960651432917,0.142810594135447,0.0150685461546263,0.04419781853567,0.0799947386727332,-0.193384448804733,0.878356720626742,20.3674258141158,15.6023779696268,-2.27304463376333,0.00422573786918452,0.176287819051162,0.0101694972929984,0.145694648971984,0.0046767275413738,1.43983403894816,0.295081831228065,1.86723719446253,3.61561335366899
"11422-54",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11316671281267,0.150862068965517,-2.26960270499364,0.00413247748183755,0.167470405980027,0.00512189881313632,0.124508797739833,0.0113859316849883,1.53439892549919,0.260591715411398,-0.458545785258703,3.04051013565845,-2.26771362173877,0.00463708938601229,0.136477939340426,0.00528699718041558,0.121357852266578,0.0118295024718228,-2.25715975918326,0.0120058097766777,0.150350094247673,0.0165556897360711,0.0964888870313339,0.0289286128331128,134.678091154059,188434.496256284,-1563.97907873914,2268047.30262493,-2.26883246891511,0.00439827836927749,0.167358827833848,0.0116294273275934,0.121853579222964,0.0046115677626788,1.38246878375135,0.285679005407008,1.7779124695051,3.4129630903959
"11422-55",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113161022486107,0.163179916317992,-2.28227848712915,0.00405553736525581,0.183956256933784,0.00517442998149161,0.150779203281606,0.00913533536547649,1.14160783291277,0.259111304544062,4.08404189606858,3.81581331429788,-2.28428392626765,0.00464883355515625,0.151308334990546,0.00538670374853695,0.154789798221628,0.00960838600537467,-2.26957662349132,0.0124592296904574,0.169517969375123,0.0186725028601173,0.124075862955356,0.0291022534874375,-0.777382478961103,1.54546287992195,52.9695573747152,45.8719760420677,-2.28324554413158,0.00445515903229162,0.184936482481534,0.0094283554821336,0.152640664567959,0.00477985098167258,1.24917614287417,0.281424856066923,2.24644909560516,3.78523935606619
"11422-56",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11273832738045,0.178423236514523,-2.27497661164268,0.00395862082956073,0.174136759367204,0.00510773267925437,0.140830740272751,0.0106239031597755,1.41813252669415,0.253447721172614,-2.90080196237376,2.93983472929548,-2.27397831321343,0.00451199345144689,0.136850223828095,0.00523613661798261,0.137442075059994,0.0110454742756085,-2.26775443058056,0.0120377624312227,0.16775114365556,0.0167337862810603,0.118474000892791,0.0328523704351637,0.913845639299031,0.910449551491478,10.6412565930681,17.2963716034466,-2.27550382593168,0.00429952695939414,0.17433439248907,0.0108819151478075,0.141512406156951,0.00468767815931061,1.43615253564095,0.282810519611786,-2.82388589241078,3.07594689190358
"11422-57",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112103744965738,0.178571428571429,-2.27633231426876,0.00424994076796304,0.171036643572856,0.00534263955846219,0.149516472028388,0.0129092710073422,1.21202873162957,0.242109506786826,-1.63572847727297,2.98785192638616,-2.27110141230477,0.00496270962373055,0.124632824018026,0.00554295252488407,0.138440859815968,0.013765525567808,-2.27594789792409,0.015893741124906,0.17921382165283,0.0181484830027962,0.148709242559947,0.0543574555471123,1.92746331985853,0.977472093134817,-13.8591251005092,11.4291115122864,-2.27626612495207,0.00463979244155254,0.171529979735275,0.0135622526791108,0.149336074471241,0.00492662746826823,1.19219603969097,0.25804169998634,-1.5549498702102,3.12801204953287
"11422-58",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11292140948853,0.190082644628099,-2.27051531883161,0.00387893917395745,0.174394266453669,0.00507657471076562,0.12642991765698,0.010227558590967,1.31935921352649,0.245361469743583,-2.5868802263874,2.95118860433189,-2.26512423459565,0.00445343250743998,0.128135981989865,0.0052061006606214,0.117430805747706,0.0106549420911436,-2.24916673568421,0.0136122287123373,0.157125260495691,0.0161457796871052,0.100050550512185,0.0461129667150333,1.94436223198091,0.98922308542283,-8.2764751671649,6.87131979532787,-2.26973406152227,0.00404734243185731,0.174642638823286,0.0102163740220006,0.125093491742032,0.00476850550330565,1.24934167599164,0.262528108209049,-2.12360514071755,3.01366529570724
