"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-37",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113314431518712,0.0588235294117647,-2.28113738354316,0.0044272818742105,0.180264776232995,0.00525071158719446,0.139700941333873,0.0122815671137308,2.96302314704128,0.447825357645202,-6.41853836380574,4.86615979102794,-2.28019182752816,0.00461583126096892,0.16760997340383,0.00531166188190596,0.136286041481854,0.0124565077834662,-2.30537821748411,0.0179132420935016,0.186365498372649,0.018835953761795,0.219830492272398,0.0451448614111717,0.327306868341641,1.27361667066511,60.4284203605502,48.0017691053707,-2.2814546013646,0.00470040704420087,0.179981122008374,0.0125231925371625,0.139739471689524,0.00481722954359523,2.95646732217506,0.509392326683081,-5.13225118263774,5.39249933525737
"11422-38",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114385790300572,0.0900473933649289,-2.2728034644766,0.00447570795515901,0.176138012039366,0.00516791642964614,0.131351133206127,0.0124477886716738,2.20160902581933,0.350240488357833,0.678578647577572,4.23100974185118,-2.27556315484941,0.00480002090500358,0.164320086629685,0.00531614301383192,0.136114052869787,0.0127538630509787,-2.27085848230809,0.0143329473992591,0.172590741452258,0.0162456892463033,0.160038224803518,0.0365485212232149,0.512331570279756,0.990028691975834,33.5092072826641,27.3231385268329,-2.27387664826866,0.00481053040491932,0.176355860579161,0.0131444502875314,0.134123243838815,0.00474112819071332,2.41440853054771,0.436250812673776,-1.5258893717709,4.72432688835189
"11422-39",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11377683647544,0.0776699029126214,-2.2759691069889,0.00453939809269287,0.17467497024042,0.00510991078648566,0.11921147572064,0.0145918773072504,2.53969354007961,0.403403523559226,-1.4148241714368,4.34498621420274,-2.27632972744839,0.00479049313688293,0.16242434826011,0.00521498176414758,0.119072269861156,0.014826930907621,-2.2777615586983,0.0151600539891978,0.169482068004935,0.0164529722808758,0.0946848864568696,0.0579102268983201,3.14621686592426,1.30925111085643,-17.1457496519256,10.1945947120785,-2.27542044433361,0.00493728377775059,0.17446816162758,0.0152342369739744,0.117996958924436,0.00455903587352225,2.46413514630875,0.44877981634052,-0.938333946070706,4.56747560439871
"11422-40",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114684503316393,0.0833333333333333,-2.27300329719934,0.0044792300035807,0.173587561594241,0.00520079763278112,0.138854962937285,0.0116394388014617,2.38375390388644,0.353253990224299,0.160297386041129,4.51167002174463,-2.27537214099654,0.00478093503149816,0.163401179346835,0.00535158261209329,0.142462354610287,0.0119035547062728,-2.28961690988209,0.0167950990455619,0.198699798581964,0.0178236014638943,0.127589795172207,0.0385343290391048,2.24250190230302,0.915969068983329,4.20347109349101,13.3675219274807,-2.27430291202081,0.00480700693454666,0.174261584999875,0.011952203305222,0.141159348862302,0.00464810102562404,2.53450710897133,0.441393362305443,-0.881868540587753,4.72344002266313
"11422-41",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113608921055537,0.123222748815166,-2.28193348116117,0.00451118613516266,0.176529153979986,0.00522328538342286,0.151923138717388,0.0130124206833787,1.8364296881338,0.298181676953258,1.73190243036374,4.0873350464478,-2.28082864269191,0.0049910747538059,0.153995639747006,0.00546432100403183,0.150962965436106,0.0135254413537842,-2.30382938866019,0.0188078346056991,0.201817843767876,0.0197757369771717,0.188721331978353,0.0761102937532205,1.87506888815376,1.46946920363066,63.2707828634871,99.7132525910648,-2.28408136334237,0.00521079042619972,0.177389353362885,0.0139895326960914,0.1567490747077,0.00475647956374052,2.05599268125992,0.342089196012237,-0.435756313149685,4.12053030812557
"11422-42",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113827597929514,0.0829493087557604,-2.27840601744867,0.00434572006401618,0.177621672959958,0.00511419495740773,0.147346227262302,0.0120330762680656,1.9275803102877,0.363214931062467,6.04381700922794,5.41601388937473,-2.27995102176824,0.00463474825161493,0.16386797084248,0.00523676913922677,0.151834410457424,0.0123017396644806,-2.26633472971585,0.0115944582207957,0.166054634764845,0.0164528687452258,0.12409107309309,0.0280023292661049,-0.063132872594686,1.27344491465082,32.8699589073626,31.6270795478248,-2.27764742895254,0.00466522518236781,0.177913333838796,0.0125099479579785,0.146160644799344,0.00459102411906262,1.8645392541995,0.409155699083103,5.43139756748655,5.42533907357585
"11422-43",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113902845968191,0.0845070422535211,-2.2841649361797,0.00451083862359024,0.18185505593423,0.00521403841528064,0.15176959570093,0.0115522069126969,1.9942741922195,0.355489173329423,5.25775517724357,5.20630965533666,-2.28324785698501,0.0048359443096059,0.164552512589634,0.00537361724761839,0.152290481954655,0.0118741894338198,-2.26057666409035,0.0158889898807315,0.180617967196642,0.017318298261055,0.123213916228063,0.0637886775007558,1.17814559478416,1.20320767286301,22.2196496896972,32.7969676901152,-2.28310975446026,0.00502708709297726,0.181799036918456,0.0122540422734972,0.150309311345459,0.00473680721781392,1.95146900054804,0.366584449493335,4.12821468030732,4.82170584016053
"11422-44",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113566388350832,0.0675675675675676,-2.27418630949341,0.00455652192621192,0.177108290711031,0.00522420577460976,0.126636162586686,0.0143602146111951,2.74186283211467,0.401999783420899,-4.54732648734358,3.69915401404799,-2.2740339343884,0.00477586426326164,0.164282197073653,0.00528931790002868,0.123396276200855,0.014578721526963,-2.27659062782409,0.0164576236701025,0.179524385806479,0.01644310244511,0.103168510986475,0.0440650853962245,13.8011082812322,10.1646315767777,-60.0077600870077,47.6603241051765,-2.27411111909067,0.00491500119090596,0.177287921029974,0.015077913017467,0.127167338297599,0.00466275295661442,2.76622737863025,0.47645714052401,-5.31676486722814,3.78648176259971
"11422-45",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113348563262052,0.088785046728972,-2.28308606487758,0.00456531921248594,0.17804645449749,0.00532521025782202,0.133335560472068,0.0117842300412412,2.47856882261164,0.350417608400265,-4.26743238505695,3.91368065882705,-2.28070947792031,0.00489616181163802,0.159166594969962,0.00547529179253748,0.127919184470447,0.0121076937236524,-2.29098725253627,0.0187144981610772,0.186277104057256,0.0193866783195772,0.163625926796482,0.0562983000658008,3.44449925712583,1.20393686247803,-17.6543158392643,8.83033772679044,-2.2826284661254,0.00492618034782396,0.177558850027186,0.0121863773691878,0.132239184125586,0.00479061510628969,2.4174998093533,0.378857801048837,-3.39903486991538,4.19630865568876
"11422-46",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115255591019449,0.0864864864864865,-2.27717745446302,0.00481308898907143,0.181680684359638,0.00527882058183146,0.133835052313415,0.0147602164843275,2.38352385416115,0.379459438198807,3.24411286508657,5.72803192271266,-2.27782442155493,0.00515467662144406,0.170242764021722,0.00548483310434056,0.136243229782038,0.015138776819467,-2.26313922383927,0.0165902848144955,0.184065356129838,0.0171038430613179,0.0989873453606951,0.0672340969684684,2.35414119126485,1.77880068211399,8.49270638065662,28.6836063752525,-2.27577511628026,0.00546649072548446,0.182220019539524,0.0158652543286331,0.131464785073526,0.00458106564032484,2.23926377291491,0.397777620259417,2.36421121416829,5.33653601621932
"11422-47",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114184784723019,0.0597014925373134,-2.27243914043898,0.0047637110174331,0.166695373058109,0.00525974159298758,0.136033713194625,0.0153986419254531,2.06442043388078,0.435131244559457,16.6375255750777,10.0670071085435,-2.27516120178787,0.00502968238966249,0.160218117617164,0.00541015565517264,0.144869910551533,0.0157528404091367,-2.29315207805151,0.0228950046747834,0.186526777396975,0.0215707143989763,0.160911413919698,0.0872690913348376,0.422083896689792,1.32515631935756,82.543852764629,64.0305226698682,-2.27315550987211,0.00510047439129983,0.168430991277239,0.0161774733722417,0.13771895023753,0.00469466889386571,2.12536925801323,0.462303535446353,12.2174170978864,9.06970750670929
"11422-48",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114216857034692,0.0731707317073171,-2.27429481510759,0.00466779298285895,0.171459410650213,0.00523277463922605,0.137163952539594,0.0140755930197354,2.16807838589804,0.378664013208,6.75697619446019,6.09007884153264,-2.27777412657962,0.00496873229433687,0.163714519728275,0.00539181684787975,0.145822374394615,0.0144277042506667,-2.24533127938774,0.0160523461422637,0.161220785444084,0.0165241855289357,0.00631528422700056,0.0525024549428564,1.50623197899604,0.921184501156013,4.62146315183291,10.1933342599995,-2.27358157303478,0.0050868167515128,0.171752833117765,0.0149517834893824,0.13534568201316,0.00467520967412346,2.02211946847292,0.415395393077837,7.94116860283228,6.5295625718756
"11422-49",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113666033946081,0.0758928571428571,-2.28047084464494,0.00438676244655834,0.17883013110103,0.00526172168472785,0.153575678154426,0.0110279137840844,2.18221171765712,0.368432450475986,1.84632917017016,5.27980377801926,-2.28078020780099,0.0046704380827343,0.163714851616896,0.00537852320331331,0.154501366822239,0.0113041963199781,-2.29293755205777,0.0163698514064101,0.189126962840705,0.0184156022646812,0.150094605415516,0.0271089792741368,25.5660686993124,76717.5375928992,5.2809580611278e-06,993560.12532063,-2.27944801046977,0.00472389376434635,0.17943084502221,0.0114031280492745,0.152100794086459,0.00485858600128748,2.07327108143315,0.378500451668358,1.2244085732163,4.970220117818
"11422-50",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114254824645095,0.0666666666666667,-2.27548786843961,0.00438847814125052,0.168145303091709,0.00520163785579801,0.149835564745442,0.0103055160900218,2.17951429647738,0.394699444260953,7.9170055443207,6.92388845744822,-2.27670569906311,0.00463015142146774,0.158348654967992,0.00531899658657607,0.152652526348765,0.0105089334950328,-2.29701175724315,0.015604202668929,0.185739008175507,0.0171749347384909,0.1943924749828,0.0309571080637377,-0.971810500118615,3.18612383414898,386.953075629601,493.544353741028,-2.27616009721549,0.00470666102370226,0.168186239600737,0.0104887745695217,0.150545961821741,0.00468743022868464,2.13706155872243,0.451188341758282,11.8189763380162,8.70078022364964
"11422-51",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113684035617925,0.092511013215859,-2.27638692886641,0.00418902141578723,0.177165255312103,0.0050964576620502,0.150522527668498,0.0111516238220681,1.72841507953927,0.335214600999384,5.86854929268546,4.99495721860155,-2.2765678298248,0.00449852206766761,0.158158793798742,0.00520707499762952,0.152907621108956,0.0114256360637084,-2.26632612087929,0.0151718669869396,0.179047363184611,0.0178001508096135,0.152770299245286,0.0441182052231178,25.5660692488629,94476.5631630975,1.93914465524759e-08,1405537.33213187,-2.27608977865954,0.00449027890384476,0.176758840629623,0.011313836133577,0.150309610288931,0.00469463341331586,1.76214265759469,0.360901429487947,5.004499841761,5.05321598730746
"11422-52",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113393171941889,0.0883720930232558,-2.27521209121288,0.00472535893918029,0.172475130338039,0.0052936725791995,0.114360778380413,0.0145197581172585,1.95066860942698,0.349305709582871,4.83824006322439,5.00040406349524,-2.27643529737695,0.00511048692261595,0.157874523027657,0.00548679996245796,0.11896328610857,0.0150155334844923,-2.27354029074239,0.016153121608767,0.148489811898176,0.0173690187896909,0.138175423401859,0.0707662175597745,2.79170507679145,1.33003600988877,-10.4203187750393,13.7533876764021,-2.27535627046073,0.00526157630500307,0.173128788030035,0.0156472710054619,0.114192461235042,0.00484873270016857,1.88218015310779,0.384172885122751,5.90248032548259,5.33050292595535
"11422-53",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11479982991581,0.0721153846153846,-2.27362471207765,0.00437913963146624,0.177981550532185,0.00518168158414959,0.137521119006377,0.0104387860964976,2.87464530836265,0.391743646801488,-5.81979860409095,3.78063052426502,-2.27186607428816,0.00460274418291143,0.163561474548287,0.005272735854165,0.133167648426064,0.0106083908373971,-2.26334410208795,0.0120216158853706,0.18716342240153,0.0156415550368174,0.110555995115981,0.0281076716906721,2.34319958997278,1.52713550826495,5.50556197001493,19.3110889163899,-2.27407200666781,0.00468195019781736,0.17794521263759,0.0105679550586291,0.138244922701916,0.00465649456810275,2.97226157676162,0.46626114095804,-6.33138275380414,4.03927800706216
"11422-54",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113999058879879,0.0837209302325581,-2.27060721945225,0.00437826091290764,0.164180848728146,0.00517783989303043,0.141882384114841,0.0117167326125073,2.72383011908274,0.365721955162012,-6.30430751661695,3.22213474273452,-2.27191101699666,0.00463204857757383,0.152830012667226,0.00525923759282825,0.140532403312663,0.0119055806938929,-2.28117280029313,0.0127359859254853,0.174291167407185,0.0156406109334313,0.189871320023918,0.0373667691262034,1.13285823371742,0.82925866565007,10.9966861473209,17.814020316059,-2.27327850383053,0.00474269915477549,0.165541593040258,0.0121245579246076,0.145869809644275,0.004691011607786,3.01180813970038,0.476384533306541,-7.02566375096927,3.66012166434788
"11422-55",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114100422492472,0.0837209302325581,-2.27614011370988,0.00440726662954876,0.172565472502054,0.00516469289194721,0.143863533270121,0.0109930290903933,2.1642194986862,0.347682366134622,1.75693553724745,4.07847042238725,-2.27618573141655,0.00470251800917574,0.157584948576923,0.00529321095004543,0.14464170236667,0.0112533102547707,-2.30259330332573,0.0146481284052709,0.180480866362888,0.0164652656160782,0.181278344302743,0.0409692031399123,2.79068793371255,1.26740038171355,1.52018271741601,12.3168840651525,-2.27701188193741,0.00472292391025333,0.17315323905967,0.0114170610335686,0.146149545635525,0.00472257538451499,2.35063729992081,0.402982008130953,-0.676600648209574,4.10787006690571
"11422-56",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113741758447379,0.0990990990990991,-2.27803784392185,0.00418948990379053,0.177661345372654,0.00511998132968948,0.149702723773838,0.010585341400769,2.01370168881894,0.323071387037515,0.343661063273361,4.14478485048983,-2.27620288446988,0.00450601996099354,0.155986895256733,0.00523654596106545,0.147236111114746,0.0108453619496017,-2.27749161636096,0.0147725922250808,0.188567071125555,0.0168777093090055,0.0933401967196338,0.0508967473436437,25.5660669444998,98882.1837183909,-2.38059775742436e-11,1272546.4919899,-2.27669363521298,0.00458670968294756,0.17791287662487,0.0109314067671877,0.146768031928157,0.0046500671430885,1.75443194418679,0.333934811952362,3.27780374350497,4.74636910070368
"11422-57",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113050693076137,0.107296137339056,-2.2764241744786,0.00451759860621685,0.174319659620949,0.00533291833678145,0.145528928280279,0.0137196641872942,2.06058619482858,0.308332325936194,-3.66028946790997,3.37025117887902,-2.27398827322035,0.0049243882705242,0.149421293339172,0.00547068299087383,0.138457728971939,0.0141964800978269,-2.28071077756743,0.0138179091865649,0.161388752210385,0.0165242561988001,0.175478772935198,0.0309204932949608,2.87554780778131,1.35052866739867,-10.3646329137056,14.9858276615663,-2.27706919834159,0.00489495431474088,0.174693770794707,0.0143184581415792,0.146942229403292,0.00481534816006631,2.10855797836005,0.337547683947606,-3.97637086930905,3.43746890958792
"11422-58",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113840633464264,0.0977777777777778,-2.27072246074568,0.0042024667674471,0.170843162185443,0.00512945423295935,0.139733023937696,0.0111576777774897,2.10928671930767,0.309837285727449,-1.57279686625743,3.37649686515772,-2.26964650565222,0.00451377631489484,0.150809592941169,0.00523018322421173,0.137301214451011,0.0114217787891616,-2.26197605470037,0.0134762694533625,0.14428171616568,0.0164910584278367,0.127057185991712,0.044747562289858,1.98465391494989,1.39991846211672,38.9530637277347,116.909783878525,-2.27149838029306,0.00454293299091779,0.169527131568975,0.011535113733897,0.140044778411389,0.00471137289258937,2.18154296288924,0.383721549505869,0.0157610073369415,4.26647252768033
