"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-71",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109799331046335,0.311688311688312,-2.24346984187677,0.00270988684844637,0.154077148347137,0.00557091606761803,-2.2427382192671,0.00326567152571172,0.0722902806989633,0.00474158332057431,-2.23591535046209,0.00864190566820844,0.143310233910422,0.0170722333028893,-2.24297963537635,0.0016385950103087,0.157523925908086,0.00151827254713475
"11422-72",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109042998633936,0.296296296296296,-2.24401901240871,0.00264459516526794,0.155051117334741,0.00603141660402655,-2.24225980455871,0.00314917210065842,0.0620722764971111,0.00480041491284088,-2.25969973359192,0.00861205216056123,0.170830794812533,0.0177405039138348,-2.2443803165088,0.00159384519444712,0.153011297087937,0.00145977507584734
"11422-73",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108772609935308,0.375,-2.24482477917705,0.00262917601295082,0.155354622666013,0.00617782197045359,-2.24666323322195,0.00333007796177961,0.0585710805355642,0.00475941648203773,-2.23644776008534,0.00801308471925027,0.169182481310525,0.0230637327072994,-2.24422315925108,0.00152160359347748,0.154925884920958,0.00137821484662573
"11422-74",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108695903520539,0.324074074074074,-2.24641015440218,0.00264764296194147,0.150950328372426,0.00604677202806469,-2.25010187787702,0.00322609069848586,0.0691701483814235,0.00477957344570555,-2.25349881782046,0.00858187104605682,0.156685396966279,0.0177817405776056,-2.24725212413659,0.00159919909514494,0.148244416230396,0.00146449922712204
"11422-75",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108865583547165,0.34493670886076,-2.25177542567425,0.00268701602880971,0.167910156656356,0.00577224415193395,-2.25436943009508,0.00332258817144385,0.0766779461016805,0.00475768501693788,-2.2593251888186,0.00811000078666944,0.193709850703946,0.0232219066573618,-2.25399868516824,0.00154784962834859,0.163845578799912,0.00141473640097658
"11422-76",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108944593284812,0.302180685358255,-2.2467789164763,0.0026614380116459,0.158083702219154,0.00593309000302428,-2.24712637838104,0.00318736457899105,0.0695287319054472,0.00478841681611742,-2.24117248502193,0.00814435811534091,0.159498691238378,0.0213303048479801,-2.24707109413544,0.00154783778086701,0.158351347417535,0.00140834887735841
"11422-77",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109890424067505,0.322259136212625,-2.24644497696747,0.00274510842999853,0.157357571402288,0.00541109408255197,-2.24592313724719,0.00333238826193941,0.0774520523260763,0.00473140314930028,-2.24591130565175,0.00917933330822683,0.151294660941505,0.0156933778698246,-2.24657710882541,0.00169348390652382,0.156691104212123,0.00158036050551192
"11422-78",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109344811250586,0.331230283911672,-2.24582935316043,0.00267422640137519,0.163076730180846,0.00579241069955066,-2.24478586202489,0.003268828608847,0.0678718748827508,0.00475106544358975,-2.23455864793084,0.00879496714293394,0.130906630500405,0.0165825178092761,-2.2451094022266,0.00163056299460779,0.164779650172458,0.00150523252583898
"11422-79",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109386643478185,0.30030959752322,-2.2424236587963,0.00264482622069118,0.16106967198381,0.00598173734623578,-2.2427532380558,0.00316268782260811,0.0695914842050821,0.00478213830224315,-2.22681732241646,0.00810493972821478,0.122192403650512,0.0214551364200556,-2.24194682381037,0.00155051514571852,0.161453129033777,0.00140885787732148
"11422-80",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109739313658192,0.292063492063492,-2.24376179029291,0.00268025167136699,0.166003737249625,0.00571996833670222,-2.24556683070918,0.00318830391562658,0.082047540359702,0.00476092553574948,-2.24887052502312,0.00829368585030098,0.154632959155692,0.0198199215480258,-2.24414909323765,0.00156618728996602,0.165307090093122,0.00143740152527163
"11422-81",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108716499179852,0.260606060606061,-2.24557496277139,0.00262020763925108,0.16145867160205,0.00624393774773664,-2.24830080761343,0.00305096424682776,0.0765360918640557,0.00487095644717279,-2.25653276465381,0.00834696338134603,0.177808954971831,0.0197116523192203,-2.24585833600899,0.00155914320072342,0.162442038208453,0.00141788764233218
"11422-82",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108779554005613,0.25,-2.24712009683484,0.00264828350044406,0.158591640761772,0.00603425134412146,-2.2446338826861,0.00305489068945067,0.0679384307175716,0.00487156077944335,-2.25094010943906,0.00817368402589046,0.145806377237442,0.0215614988618507,-2.24661229958928,0.0015508258996015,0.159569586047386,0.00140928378618278
"11422-83",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10901170278795,0.277777777777778,-2.2451460766526,0.00264607615565364,0.159853704932154,0.00601477209129588,-2.24438006865207,0.00311168758674033,0.06914386405228,0.00481965984701062,-2.24629602636252,0.00843109047475885,0.126701268985996,0.0188246993494981,-2.24494515969457,0.00158020542414638,0.160831898374319,0.00144797875153971
"11422-84",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108233165829604,0.331306990881459,-2.25201323929914,0.00263427955011776,0.169800736288644,0.00619891542157076,-2.25265798289288,0.00322401122628117,0.0657627013834221,0.00479041855624908,-2.25258182243579,0.00796086398284714,0.162983037433982,0.0265793560652016,-2.25154098320633,0.00152948684163851,0.17243060617421,0.00138996145246967
"11422-85",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108967821425632,0.290625,-2.24574750528856,0.00266267368961775,0.152294369527884,0.00590357246652014,-2.2463477885188,0.00316268785102044,0.0697161056749968,0.00479310377151019,-2.25384555218594,0.00903618408548484,0.149409356512994,0.0161602294321433,-2.24556893662215,0.00164436319637904,0.149891966827098,0.00151541438321171
"11422-86",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108506448791098,0.256716417910448,-2.24276264173597,0.00259910335026501,0.145029093634872,0.0065162843445579,-2.24181067299872,0.00301411266267141,0.0563908558332978,0.00492387693582837,-2.25195996219126,0.00859263479122954,0.156908347440393,0.0178788796192706,-2.24288524826632,0.00157699734326021,0.144697366565372,0.00143246303671696
"11422-87",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109524085231645,0.28525641025641,-2.24354927881822,0.00269247447910991,0.150293190313951,0.00567803148744929,-2.24455110480494,0.00318725088883862,0.0751460632671976,0.00476804525312734,-2.22270665018977,0.00889776197855828,0.14009236533951,0.015915250104868,-2.2440426385388,0.00165404843066853,0.146734834488475,0.00152987490662429
"11422-88",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109600668434598,0.262987012987013,-2.24717637544217,0.00271385555327547,0.16194484680065,0.00555538894193008,-2.24745187299501,0.00316159679020523,0.0854236916730617,0.004771611056942,-2.23545949620263,0.00864642801501082,0.149349567042787,0.0170212218268419,-2.24653974584776,0.00162159096381009,0.161019430315505,0.00149693146408351
"11422-89",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109327403495686,0.325878594249201,-2.24568232869046,0.00269152836390627,0.153754711808814,0.00569914654459402,-2.24549471381473,0.00327861716694461,0.0686477041703711,0.00475021437913766,-2.24879124571119,0.00857051722295744,0.129257976090885,0.0179848184012704,-2.24761460710109,0.00161037128763782,0.151320208200032,0.0014808377748454
"11422-90",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108733088279355,0.307453416149068,-2.24745569221236,0.00265719700618381,0.153767684900853,0.00597556774432874,-2.24533728751774,0.00318924403428311,0.0607650542509301,0.00479118521541341,-2.24525908755799,0.00899623339565256,0.154179914947735,0.0160609675810345,-2.24594219204934,0.0016440814095577,0.158163177344859,0.00151513140124716
"11422-91",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109265760274277,0.315457413249211,-2.24506284368805,0.00267411154659873,0.156164669930322,0.00580602039327401,-2.24779159299202,0.00323465335275273,0.0749129069762572,0.00476129416336142,-2.2500193690518,0.00844219995046516,0.151285068361756,0.0187097621773758,-2.24535449667589,0.00158715511224715,0.156058184032899,0.00145625849771954
"11422-92",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109311155274315,0.251572327044025,-2.24599550130109,0.00267022843642716,0.164416350256957,0.00582055013328753,-2.24849121328308,0.00309170973331909,0.0871876779306479,0.00482222028873103,-2.24287449952126,0.00827634060362112,0.152744947046524,0.019759932059286,-2.24659392078848,0.00157286868674176,0.161231743967683,0.00144199088626369
"11422-93",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109182326015389,0.336507936507937,-2.24570449827395,0.00268420755898507,0.15176492408462,0.00576158539636443,-2.24791900582766,0.00329794131670595,0.070367521817923,0.00475353496613828,-2.24757562901068,0.00855920902693512,0.1756341598387,0.0176468690092341,-2.24721383240512,0.00160280927551951,0.148472508684138,0.00147220868115666
"11422-94",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10911697037992,0.325949367088608,-2.24470973726023,0.00267835726744168,0.145976130345108,0.00579962162399217,-2.24428119554448,0.00326309776204296,0.0626743086829096,0.00475986136543727,-2.25114888324835,0.00856642580429258,0.173933375036183,0.0177135003641713,-2.24403309594976,0.00158692945917739,0.147838173217094,0.0014499192602533
"11422-95",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108912858155941,0.307210031347962,-2.24802742838416,0.00267046682743624,0.158574963119016,0.0058696713585492,-2.24802005346754,0.00320946603025627,0.0696596345161543,0.00477917850659381,-2.24724044774227,0.00818737138096397,0.136197536484277,0.0215410300972173,-2.24747147686352,0.00155939036492769,0.157789110219949,0.00142105295717776
"11422-96",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109068296215286,0.29375,-2.24420672050155,0.0026620508984476,0.149116532149586,0.00591200043992986,-2.24576364912058,0.00317099303348563,0.0699489423902544,0.00479063538632982,-2.24804098532113,0.00831918824969623,0.13245191506174,0.020057919569476,-2.24449856367011,0.00157406151578304,0.149346564043258,0.00143864319959879
"11422-97",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108669006919863,0.296296296296296,-2.24850769151817,0.00264967762993842,0.160493798884757,0.00602629475481226,-2.24745029232464,0.00315597112957122,0.0662122925078818,0.00480507429523077,-2.24833035136914,0.00815898319259314,0.18363666632394,0.0210224698072923,-2.24818034165816,0.00155390635693729,0.159160617024674,0.00141391267429799
"11422-98",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109335352631959,0.279742765273312,-2.2466257823754,0.00270286980505754,0.154665717154872,0.00564247701714032,-2.24622207043631,0.00318508399392838,0.075795897927982,0.00477401338602167,-2.25351193058488,0.00845304985193736,0.168282857248257,0.0186507295020095,-2.24635061156573,0.00159227048088488,0.153148736506311,0.00146067047052737
"11422-99",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109299717360824,0.358024691358025,-2.24259198146744,0.00264200942909517,0.159982058071865,0.00602178714712052,-2.24343870617971,0.00329695499702913,0.0627455988656957,0.0047515502689873,-2.24087753245007,0.00804153456333477,0.158917550871035,0.0233446712024504,-2.24238021834983,0.00153533446401052,0.160679472167385,0.00139559571497936
"11422-100",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108679905381276,0.31306990881459,-2.24586210996504,0.00262535835934417,0.158139078340272,0.00621550242789645,-2.24222585128281,0.00316102812752197,0.0534450899941156,0.0048022721230963,-2.24641155878192,0.008169321140417,0.143872493909081,0.0215122595956714,-2.2451622435704,0.00154012785756348,0.162267505343954,0.00139696215345032
"11422-101",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109698222244619,0.297124600638978,-2.24227268569952,0.00268602730258347,0.153548258087142,0.00568941362285654,-2.24136768278584,0.00320269335515322,0.0704660930084718,0.00475637762775569,-2.24055277227819,0.00867468546007026,0.162178124970411,0.0169857343316142,-2.24076268260228,0.00161576360500504,0.159460691117431,0.00148586951621081
"11422-102",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108781391614621,0.284848484848485,-2.24345960411757,0.00261891325112203,0.15229942156873,0.00625992301697446,-2.24123019856423,0.00309352900989248,0.0567465795241758,0.00483867317979099,-2.24481249573397,0.00816414891114192,0.138981907379874,0.0213947783932813,-2.24417744247069,0.00155202847872424,0.150157707744304,0.00141161832534413
"11422-103",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108294075095221,0.284403669724771,-2.25040465717751,0.00264075610542013,0.158966846302042,0.0061521712565049,-2.25134309912564,0.00312207314765433,0.0695941032802201,0.00483834193185735,-2.26119771572428,0.00835132914176878,0.183843019652908,0.0197601380793269,-2.24979868028437,0.00156655351187005,0.162464066550381,0.00142903303665668
"11422-104",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108451695637388,0.294294294294294,-2.24586494914606,0.00261020024545553,0.156225076429714,0.00639502079248419,-2.24605155945525,0.00310668313595048,0.0607810170724629,0.00484187026031655,-2.25503582199544,0.00808610474763385,0.173524264355754,0.0235149328234322,-2.24619309016617,0.00152952766958264,0.157746069199334,0.00138094406668253
"11422-105",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108703224681256,0.33125,-2.24942084580289,0.0026670074962312,0.157900493938091,0.00590938368536159,-2.24888178589929,0.00325940388974179,0.064654686683763,0.00477037154295378,-2.23785538775996,0.00850948056853731,0.135998876630466,0.0179021916063859,-2.24826213991712,0.00159908775357028,0.160665183654502,0.00146494995293068
"11422-106",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109387538405157,0.278846153846154,-2.24417061278915,0.00269469278434499,0.147646595903641,0.00567765403038042,-2.24331881829608,0.0031727483706376,0.0706575286946773,0.00477691277497725,-2.24573362616805,0.00816932247748458,0.126918454444968,0.0215488304960178,-2.24308505185104,0.00155038172428188,0.149265571615279,0.00141062520381028
"11422-107",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110099369884759,0.269102990033223,-2.24440546108924,0.00274322770783927,0.157008755838541,0.0054132030221487,-2.24270580444881,0.00320787975976225,0.0813757375327817,0.00474776079808819,-2.24017347535219,0.00838915122081418,0.164603300615714,0.0184804631037745,-2.24347190603497,0.00160185892836092,0.15832689042869,0.00147709287490653
"11422-108",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109208206793217,0.270700636942675,-2.248705564619,0.00269038847642293,0.164242604081126,0.0057137221954618,-2.24922437910889,0.00314987484202283,0.0821388458156577,0.00479117148280524,-2.25580568433735,0.00835628578386079,0.199766549592705,0.0195958267797354,-2.24899491152282,0.0015829996886407,0.161772574909907,0.00145656001373954
"11422-109",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109007523432474,0.321766561514196,-2.24593687164896,0.0026754413842215,0.14897888989491,0.0058242340470415,-2.24678304806935,0.00325023173763738,0.0666973997103263,0.00476432684970681,-2.2446309764076,0.00842271225419218,0.132119903808181,0.0188487466230836,-2.24592279215067,0.00157673179832923,0.147710185643619,0.00144177296274672
"11422-110",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.107842072292904,0.34593023255814,-2.24722512187849,0.00256941159073487,0.159032304528573,0.00698273600088396,-2.24658443558352,0.00317546634680516,0.0454476032126176,0.0048205375130931,-2.24801604803265,0.00773336937139121,0.216884016823976,0.0434891576526403,-2.24734329025883,0.00148025265920991,0.158855282704397,0.00132396255274194
"11422-111",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10924235547476,0.307453416149068,-2.24413288129195,0.00265253750333862,0.160895329695707,0.00594687794451593,-2.24344934904968,0.00318634449716332,0.0671796169123762,0.00477723419709994,-2.25337794515638,0.00888160673054973,0.153659968408364,0.016558844722204,-2.24402295368136,0.00163716381597693,0.161167337812552,0.0015131378775459
"11422-112",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109009215401943,0.287037037037037,-2.24504355082193,0.0026464280127031,0.158583155788869,0.00602543638388111,-2.24181122769668,0.0031301384625495,0.0612683983968765,0.00481230007308248,-2.24846281928615,0.00829539714348343,0.180044633897759,0.0196615499990434,-2.24443273729134,0.00155842621152847,0.158621045914561,0.00141950645964443
"11422-113",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108661887248315,0.328267477203647,-2.24581178565045,0.00262788641020489,0.157243028714542,0.00621770620032792,-2.24636915346891,0.00320675837610299,0.0609970715672297,0.00478883507430965,-2.24215636734628,0.00828201512625248,0.149329574473158,0.0198070965563562,-2.24640453310149,0.00156451697224764,0.15695630162134,0.00142468073815904
"11422-114",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108648047476252,0.257668711656442,-2.24668052949588,0.00263778700776938,0.154039858003188,0.00611458836733992,-2.24884472625578,0.00306568100809917,0.0748763405809601,0.00486281526741555,-2.24659067029364,0.0085570131833336,0.159419826535437,0.0177946596053594,-2.24644170498498,0.00158699513430155,0.151951507195797,0.00144673989225921
"11422-115",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10836434664826,0.294642857142857,-2.24696901118413,0.00259920874470057,0.165987857475323,0.00650219831911571,-2.24430130016733,0.00309089776653233,0.0552986940756324,0.00485179436053052,-2.25119950806154,0.00821218344710302,0.199822000034321,0.021009789315541,-2.24696285732403,0.00153687623741549,0.164710254395015,0.00139717706277415
