"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-74",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123096116372384,0.35593220338983,-2.23543703805656,0.00616122819411796,0.14427878626385,0.00623445272461753,-2.23624591612047,0.00768435300483208,0.143788619374866,0.0077426909841203,-2.20700309022672,0.0207703211439186,0.115714429546869,0.0209869034663346,-2.2348129541371,NA,0.143573708889143,NA
"11422-75",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123355623844783,0.25,-2.24788484357811,0.0075224113386609,0.157855580612469,0.00758195898988598,-2.24680990934939,0.00867893220283226,0.156092478230668,0.0087303924118581,-2.28342592312015,0.0243902423552026,0.195390507830557,0.0245736190698976,-2.24614201527017,NA,0.156179766414586,NA
"11422-76",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306479130653,0.447368421052632,-2.25870772360752,0.00776758839020867,0.168283695247167,0.00782517260995255,-2.26130494278159,0.010458737689171,0.169691813490283,0.0105012922460715,-2.25522988494156,0.0240146011722367,0.160148833675203,0.0242021023626012,-2.2625698095231,0.478132792470845,0.172109352742149,0.478657662836435
"11422-77",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123211929455311,0.294117647058824,-2.25177894397942,0.00819066788495988,0.160216495719189,0.00824524924695412,-2.24267000599217,0.00969595016798374,0.15034374657477,0.00974192598243039,-2.25097033271929,0.0276289481039911,0.159660540668812,0.0277906658835112,-2.25076798434709,NA,0.159188391066799,NA
"11422-78",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123320458096281,0.261904761904762,-2.23184309395563,0.00730491464830082,0.141391492359771,0.00736626309231049,-2.22992063808774,0.00848891466432797,0.138779905860043,0.00854153403804991,-2.22418378071543,0.0178599890586362,0.132511020006679,0.0181137895744048,-2.22967816525631,0.016890165076255,0.13939142448549,0.0169261108434408
"11422-79",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123236971484084,0.173913043478261,-2.23956341773386,0.00699317623406875,0.148790403084127,0.00705735998264956,-2.2376446473418,0.00768730362754071,0.146329422486922,0.00774555321452638,-2.18627722035391,0.0206857136412382,0.0937775389627576,0.0209035390924282,-2.23769453443369,NA,0.146925240879076,NA
"11422-80",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123334729397054,0.333333333333333,-2.24813077427444,0.0071075856957068,0.158257128097965,0.00717064519564987,-2.2531209967855,0.00871511132885427,0.162299510712896,0.0087663105918442,-2.24613745902196,0.0180745636194054,0.158092475084369,0.0183243439547458,-2.24616157521827,0.00676755953249485,0.156462978616416,0.0067770339511189
"11422-81",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123278161733142,0.340909090909091,-2.24816181180994,0.00718866405600834,0.157785320852034,0.007251050809535,-2.24847868293165,0.00885302271246525,0.157097970101016,0.00890345663300806,-2.26278374044163,0.0196456428963271,0.174603627978984,0.0198751848923176,-2.24518611446567,0.0121614024447112,0.154992026849166,0.0121789905029534
"11422-82",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123464840759141,0.314285714285714,-2.25117172978963,0.00807318199020637,0.161730018428191,0.00812847150608478,-2.25806793860599,0.00979309876501089,0.167932474055833,0.00983852821972883,-2.2414266208397,0.0335200761155887,0.154404762636093,0.0336521207151216,-2.25190474690734,NA,0.16232175104394,NA
"11422-83",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123229126218147,0.272727272727273,-2.24693029375484,0.00718439682109835,0.156111612829591,0.00724686311486908,-2.24962134243831,0.0084322902565378,0.158037791944519,0.00848532213069461,-2.2873298794458,0.0282278713267173,0.191907705481474,0.0283865103708005,-2.24855362253823,NA,0.157708300869681,NA
"11422-84",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12326016728954,0.3,-2.24043022026492,0.00866295802915957,0.148858010965396,0.00871451339857283,-2.23820047194078,0.0103384313718533,0.146038129296684,0.0103815167849576,-2.22329544991047,0.0334076552390332,0.130727762945439,0.0335410933247237,NA,NA,NA,NA
"11422-85",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123313253040412,0.425531914893617,-2.23996975930578,0.00692460160739034,0.14991465993947,0.00698943291578888,-2.24109504128729,0.0091367057642644,0.149770086852101,0.00918554799561288,-2.24336999098132,0.0179172325003325,0.15175297927914,0.0181700593057824,-2.24035915691257,0.00846538274060064,0.150316770369498,0.00847794331941873
"11422-86",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123285986502049,0.25,-2.25049834381782,0.00754099561530144,0.159959964839793,0.0076003629336856,-2.25262138692921,0.00871279484622302,0.161427405148209,0.0087640256116544,-2.27149692854842,0.0339226765715854,0.181107504138952,0.034053497120718,-2.25262138692921,0.00588878905065774,0.161427405148211,0.00588734600320386
"11422-87",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123266336171235,0.431818181818182,-2.2433208806528,0.00716905534343423,0.152738276712707,0.00723161608538599,-2.23832786682463,0.00949585454477976,0.146453947171194,0.00954282085419907,-2.23166636631386,0.0236889659511274,0.136285878037591,0.0238790532668051,-2.23527394427765,NA,0.144951858607652,NA
"11422-88",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123343177059433,0.395348837209302,-2.23892134459555,0.00724923042246177,0.148823398678146,0.0073110269757719,-2.23312644884801,0.00929237754025939,0.141891522388797,0.00934034604738173,-2.23207130866639,0.0334637240671944,0.140472807933754,0.0335966372858458,-2.23453585012041,NA,0.144586970376686,NA
"11422-89",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123577857457811,0.264705882352941,-2.23881124150551,0.00814408734649367,0.15008459032451,0.00819886864492164,-2.24575853697195,0.00953982804242382,0.156520766706541,0.00958646659884623,-2.19988383189498,0.0330049180771643,0.112038921215334,0.0331391615772238,-2.24575853697195,0.00614837702983006,0.156520766706539,0.00614699934572962
"11422-90",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123536702344989,0.214285714285714,-2.23423667599848,0.00895681737719172,0.144716787718803,0.00900657510410288,-2.22962659472322,0.0100784094073851,0.139696328603759,0.0101225523203238,-2.22005892635798,0.0191811655467981,0.131253721481924,0.0194160660232437,-2.23104011054311,NA,0.141762473798381,NA
"11422-91",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123691038694054,0.242424242424242,-2.24694242940076,0.00831027587101997,0.159175677798505,0.00836387921287361,-2.24560884510696,0.0095441686975636,0.157288574987221,0.00959073290415377,-2.24549468092217,0.0340010200457993,0.160252437361407,0.0341310337055918,-2.24560884510698,0.00617381338163584,0.157288574987235,0.00617243237204919
"11422-92",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123222941300016,0.324324324324324,-2.2502029040842,0.00785649797629327,0.158909514950539,0.00791349495956134,-2.25248923006624,0.0095808988570389,0.160404630221297,0.0096274709874976,-2.25762931129454,0.0276500593691341,0.16295872903835,0.027812159920892,-2.25190064274111,NA,0.160638569210246,NA
"11422-93",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123227898264139,0.333333333333333,-2.25141804976323,0.00764920274482227,0.160317765476662,0.00770771601645866,-2.25065324375468,0.00937490777784613,0.158656140250381,0.00942246729450411,-2.28785589233798,0.0242321785676982,0.192306815337735,0.0244178902833407,-2.25198990497191,NA,0.160926222109247,NA
"11422-94",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123407906994673,0.342105263157895,-2.25622645552904,0.00777956831387211,0.166610355299583,0.00783705447934617,-2.25670937762531,0.00959544286966654,0.166182370544912,0.00964187343954417,-2.27404496648269,0.0216371141804208,0.185550824565026,0.0218446952021914,-2.25470096946907,NA,0.165061601842693,NA
"11422-95",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123378804086752,0.153846153846154,-2.23977214998914,0.00760263695079096,0.149727931313562,0.00766151867974425,-2.23578716430967,0.00824982371985784,0.145304465047303,0.00830399117408588,-2.22122145426847,0.0210351120322963,0.128779569116244,0.0212494353570452,-2.23739626508721,NA,0.147348512880309,NA
"11422-96",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123357148484854,0.310344827586207,-2.24586344005376,0.00885094269246613,0.155104252839124,0.00890132900625831,-2.24766227008968,0.0106667025549593,0.156325139790705,0.0107084006764595,-2.21024047818128,0.0333518586651634,0.120884806961332,0.033485121060131,-2.24766227008966,0.00645252724812183,0.156325139790692,0.0064512101975545
"11422-97",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306698024852,0.347826086956522,-2.25464818680233,0.00705608729445593,0.164710900386512,0.00711966397154491,-2.25637715350811,0.00874037480601552,0.165342674393085,0.00879145908012861,-2.23682834256798,0.0235245273146112,0.148259202750988,0.0237145245071228,-2.25536937902028,0.276195942576234,0.165392757371195,0.2765547223702
"11422-98",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123148004507569,0.157894736842105,-2.25273082031996,0.00774611881956522,0.160936853388517,0.00780394417782381,-2.2509850581698,0.00842989029829576,0.158758989680065,0.00848293262396503,-2.22885353668161,0.0333518672738038,0.138653304218369,0.0334848353315722,-2.25098505816979,0.00580777642206966,0.158758989680057,0.0058063091432089
"11422-99",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123448020369897,0.195121951219512,-2.24596399209363,0.0074459091682342,0.156736589126466,0.00750598701029286,-2.24713127821395,0.00830397293083966,0.157384628235314,0.00835771503975074,-2.20252451747014,0.03296901100196,0.112491091354919,0.0331038290141104,-2.24713127821395,0.00576432099423232,0.157384628235318,0.00576284441145759
"11422-100",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306866175015,0.363636363636364,-2.24624730533921,0.00642771060595559,0.156799991784707,0.00649765459712099,-2.24679660828309,0.00805927422333845,0.156017942609294,0.00811472800233224,-2.23866084996477,0.0211524731358898,0.143565583531697,0.0213657422976907,-2.24679660828309,0.00429421608604941,0.156017942609292,0.00429227660882025
"11422-101",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123404676016032,0.235294117647059,-2.23228540661133,0.00810973525838546,0.142068825749225,0.0081648018786385,-2.23259087298173,0.00927158646430554,0.14189095012358,0.00931963731091552,-2.2080589195019,0.0208741404433872,0.117948340602356,0.0210887586585667,-2.22585728484782,NA,0.135929706524264,NA
"11422-102",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123238603403019,0.25,-2.24065867935429,0.00839713456138563,0.149036593227487,0.00845034281148638,-2.23536785581306,0.00966239641769437,0.14318878436349,0.0097085296886088,-2.22039722895842,0.0331495843392617,0.134895928500164,0.0332828358021566,-2.23536785581307,0.00614163565440054,0.143188784363492,0.00614024880280523
"11422-103",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123374604621255,0.292682926829268,-2.24401508924092,0.00743499239049335,0.154155060591588,0.00749519651865342,-2.24744397886763,0.00885301990403268,0.156835116578412,0.00890340012304873,-2.2258320839085,0.0236491763440217,0.132611336750517,0.0238395277976622,-2.24744397886764,0.00479889770557894,0.15683511657841,0.00479714859917479
"11422-104",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12329005708781,0.285714285714286,-2.24491797807687,0.00803244949815065,0.153974332486856,0.00808815306820899,-2.2465921494669,0.00951001510930051,0.155006696035623,0.009556923920818,-2.27439444321694,0.0339617800249048,0.182942025567096,0.0340927550633632,-2.24659214946692,0.00611105249368307,0.155006696035634,0.00610966774361248
"11422-105",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123148411069471,0.274509803921569,-2.24389473003006,0.00666621964214832,0.152822388107845,0.00673371348799372,-2.24105929850333,0.00781631531450779,0.149027736109353,0.00787364004325801,-2.25137129934083,0.0194330375128968,0.161518594228016,0.0196647416193852,-2.245971978743,0.0510435026384952,0.155170572937702,0.0511226882531175
"11422-106",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123257069618527,0.25,-2.24874626241057,0.00719145151776897,0.158178334849032,0.00725384675956641,-2.25096393572301,0.00831890164076447,0.159678587993463,0.0083726632849159,-2.2734159855347,0.0242464294861345,0.18245893687883,0.0244311252489122,-2.25096393572302,0.00471540995740297,0.159678587993462,0.00471361447559078
"11422-107",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123165935982163,0.25531914893617,-2.24581116171492,0.00694343809539249,0.154643833840606,0.00700812570181269,-2.25114111780282,0.00806608808840719,0.159253250171748,0.00812157102542658,-2.25027569021388,0.0336908558904296,0.152586927974176,0.0338236384469665,-2.2491776284655,NA,0.157933301759816,NA
"11422-108",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123474476001662,0.290322580645161,-2.24794788790119,0.00855325768753376,0.1582791410534,0.00860539434877736,-2.24193998965704,0.0101196113753127,0.151613517665409,0.010163563138493,-2.28669480251777,0.0342997148662954,0.197267953171541,0.0344291878324328,-2.24555864739415,NA,0.156056374405139,NA
"11422-109",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123305377136402,0.285714285714286,-2.23882977023064,0.00802701205163481,0.147911325006532,0.00808271795482358,-2.23422173014324,0.00946051756858346,0.14263082600156,0.009507644948619,-2.17674933475777,0.0327560891038704,0.0841138416367006,0.032892233697539,-2.23780969096806,NA,0.147155461164772,NA
"11422-110",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123401623735479,0.171428571428571,-2.23847250448852,0.00801000135737852,0.148358662832204,0.00806577850350658,-2.24108578664334,0.0088058726137829,0.150622195307585,0.00885651715029094,-2.08296006676494,0.00296061390542423,NA,NA,NA,NA,NA,NA
"11422-111",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123139927217664,0.321428571428571,-2.26302216377862,0.00909541294538495,0.170577967624493,0.0091445455896864,-2.25761102525602,0.0110022979940524,0.164484136277479,0.0110428110279466,-2.32697802623898,0.0247840745006066,0.237817662004086,0.024964548835689,-2.25761102525601,0.00508042042191069,0.164484136277465,0.00507874891821281
"11422-112",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123379880797985,0.210526315789474,-2.2460431703836,0.00772667235882955,0.156048642240787,0.00778456831507132,-2.24770420374376,0.00870949040409654,0.15719348397682,0.0087607302022582,-2.2779031392613,0.0196874731633992,0.191319619606178,0.0199159149317083,-2.24565534759959,0.0105427973610882,0.155501298176071,0.0105567926367756
"11422-113",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123460819453199,0.354838709677419,-2.25503504085857,0.00858408390423844,0.165345370490824,0.0086360451681557,-2.25514250182828,0.0106855619235993,0.164683112761453,0.0107271700054401,-2.24521633826903,0.0334262952418315,0.157001816428695,0.0335589177886278,NA,NA,NA,NA
"11422-114",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123318336954289,0.368421052631579,-2.24798043762257,0.00775286657562141,0.157493361864388,0.00781056046847932,-2.24686776552723,0.00974046272729292,0.155440147103049,0.00978619639160188,-2.24435046999661,0.0338061700442281,0.155833935104319,0.0339373465389977,-2.24686776552723,0.00621064758232823,0.155440147103049,0.00620928020946521
"11422-115",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12308808407449,0.111111111111111,-2.24596673728074,0.00709951920464249,0.154054733924474,0.00716278173870748,-2.24728345325775,0.00753414207123763,0.155062482584956,0.00759366577667761,-2.26026699530135,0.0196418505336986,0.169925336508969,0.0198714363086819,-2.24728345325775,0.0039652324734857,0.155062482584958,0.00396312602605131
"11422-116",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123368234720754,0.461538461538462,-2.25253173198081,0.00763870752323741,0.16261655217675,0.00769725561235317,-2.24868637124789,0.0103896444973898,0.157495013448627,0.0104324637790751,-2.24193941536917,0.0236956153611772,0.15425178582256,0.0238841605380846,-2.24839518937717,NA,0.158588282524281,NA
"11422-117",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123398906090739,0.121951219512195,-2.24768431428804,0.00744611476049448,0.158080740238947,0.00750624674527411,-2.24904090855477,0.00795531874891995,0.159116467442128,0.00801151723325267,-2.24939445633248,0.0276818014023103,0.163206050601642,0.027841964099951,-2.24904090855476,0.00507581234420703,0.159116467442117,0.00507414942036483
"11422-118",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123298792269324,0.272727272727273,-2.24341395980525,0.0071565597005503,0.153108898066295,0.00721923851442583,-2.24630034686615,0.0084116780075853,0.155238302365206,0.00846481117370279,-2.22232136642191,0.0235050120252728,0.126746630335877,0.023696411310105,-2.24061814545848,NA,0.150432556014368,NA
"11422-119",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123527080032942,0.342105263157895,-2.22785191696115,0.00766761763176642,0.138776521431393,0.00772589690569804,-2.21621574998998,0.00939723252007311,0.126251019799801,0.0094446042575352,-2.17548459069981,0.0463738895760169,0.0859839571610423,0.0464692726295592,-2.21621574998998,0.0071940980111136,0.126251019799811,0.00719290441133915
"11422-120",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123351137988111,0.461538461538462,-2.24557924264819,0.00762603324486029,0.155401902967938,0.00768472025129312,-2.24577387422172,0.0103980625983339,0.154407228991105,0.0104408753484691,-2.27331006596535,0.0279617744204438,0.18933658997222,0.0281204269273244,-2.24577387422173,0.0055657698482877,0.154407228991109,0.00556427032559891
"11422-121",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123477233665079,0.317073170731707,-2.24872253565037,0.00746019186257187,0.159794295927161,0.00752020269163829,-2.2344990219984,0.00896581349202145,0.144530111320978,0.00901556165094982,-2.22132567041175,0.0211241363451925,0.13478920390757,0.0213362001266067,-2.23449902199838,0.00442293299441167,0.144530111320965,0.0044210291705631
