"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-70",390,-2.245641,0.1549768,0.5,0.11108661107848,0.247311827956989,0.616666666666667,-2.24521007224771,0.00285030954986882,0.158408553420156,0.00505998172259358,-2.24586959174624,0.00328758802316662,0.101784598797908,0.00471175776350568,-2.24616088828979,0.00406830147375343,0.158460616395843,0.00707038101982402,-2.24584486064386,0.00281135640279717,0.157304333198832,0.0050377105522597,0.629723194590418
"11422-71",390,-2.245641,0.1549768,0.5,0.110706888776461,0.3,0.53475935828877,-2.24289872640512,0.00279134663753205,0.154885948363968,0.00521284034863035,-2.2443082578118,0.00334137996954283,0.0884037519064136,0.00471490751920512,-2.24269219399257,0.0041214062470123,0.157329374191356,0.00693833985549706,-2.24312381979699,0.00272294267447429,0.154238739470718,0.00527042636580976,0.540055972502488
"11422-72",390,-2.245641,0.1549768,0.5,0.112096234201524,0.263779527559055,0.669950738916256,-2.24529790084686,0.00298793682520996,0.155218055495579,0.00481884171845883,-2.2452162952064,0.003482923704337,0.106374783267732,0.00470926884542735,-2.24488966462544,0.00418864707695828,0.157584769605986,0.00684775756878418,-2.24561116884998,0.00292548212744364,0.15414229726569,0.00468604232699916,0.678656576435994
"11422-73",390,-2.245641,0.1549768,0.5,0.110475029383603,0.285211267605634,0.566844919786096,-2.24658526443333,0.00282763468137477,0.152019594329855,0.00513811135113202,-2.2456117558557,0.00334393826486656,0.0869815365304772,0.00472188080168636,-2.25077953929876,0.00393941932575705,0.152042260122987,0.0075054632770876,-2.24639611326398,0.00279060385213484,0.151772741907787,0.00512972961617845,0.565199076789702
"11422-74",390,-2.245641,0.1549768,0.5,0.110667793077431,0.279411764705882,0.608247422680412,-2.25189365008878,0.00289375220384658,0.158614207603501,0.00498930468412261,-2.25387819560751,0.00341265037245833,0.103108855097825,0.00471955777532589,-2.24837420746451,0.00403905977993226,0.159648639096186,0.00714396304082944,-2.25239035547121,0.00280962529080319,0.158540531907165,0.00501333742454686,0.614680713188572
"11422-75",390,-2.245641,0.1549768,0.5,0.110935230270659,0.264705882352941,0.621052631578947,-2.24621111035902,0.00288807416238323,0.148689651920094,0.00498552143447299,-2.25044012219175,0.00337502745666396,0.103289095482056,0.0047099589800949,-2.24981220272283,0.00415266646847029,0.148951423414913,0.00694750069348552,-2.24846860971753,0.00285173460874652,0.146169360061751,0.00487271585286063,0.663336477055138
"11422-76",390,-2.245641,0.1549768,0.5,0.111350202554608,0.277566539923954,0.635,-2.24778632649916,0.00293601122177078,0.153637502593612,0.00489647597768857,-2.25228744235363,0.00345995736784722,0.108630744676764,0.004713529709637,-2.2453654113047,0.00417333594087487,0.149886032916191,0.0068926847217816,-2.24820335976723,0.00289764521610877,0.153849278778338,0.00480031062963177,0.639321876994726
"11422-77",390,-2.245641,0.1549768,0.5,0.11118190708329,0.262962962962963,0.6282722513089,-2.24761794265236,0.00289891496407085,0.157323357686464,0.00496255293703703,-2.24768338831347,0.00337812650774162,0.101589015338337,0.00470782876806125,-2.24576954435049,0.00406729142670276,0.153250020317216,0.00708514521237121,-2.24789025663326,0.00285707589797012,0.157883038614306,0.00479805206325059,0.629143251070775
"11422-78",390,-2.245641,0.1549768,0.5,0.110386465283446,0.296928327645051,0.527173913043478,-2.24560392748732,0.00278186898120211,0.158549894881638,0.00526528245281406,-2.24399255974459,0.00331660704404594,0.0832783571083371,0.00472426270393379,-2.24687755139108,0.00391498011279184,0.156699804901434,0.00752884712006866,-2.24542601950884,0.00275310442053744,0.157872448250475,0.00514223983336572,0.527269750178464
"11422-79",390,-2.245641,0.1549768,0.5,0.111608365437422,0.27734375,0.653658536585366,-2.25197426394131,0.00298579195811945,0.163522972123605,0.00483332293367199,-2.25403653601201,0.0035161155207693,0.11361810677246,0.00472360603290181,-2.25446282548519,0.00424422651981238,0.170849325675639,0.00680156042490157,-2.25215907090608,0.00295388398665496,0.164258319250417,0.00462109019563762,0.652469331971801
"11422-80",390,-2.245641,0.1549768,0.5,0.111307318199634,0.286219081272085,0.569148936170213,-2.24302271644823,0.00282684355566037,0.163513848453571,0.00509365520638114,-2.24058765817857,0.00334358296930774,0.0913846576451109,0.0047033807342753,-2.24294264280078,0.00394997662438524,0.163457897630223,0.00734889303202483,-2.2420323836592,0.00277443136538958,0.164853991301532,0.0050836054118527,0.551956445814113
"11422-81",390,-2.245641,0.1549768,0.5,0.112007728106308,0.358208955223881,0.559633027522936,-2.23974216841513,0.00289904938063666,0.153353014365862,0.00492849934053758,-2.24082078221277,0.0036221179538807,0.0903901853154173,0.00475176262170495,-2.23682183640323,0.00412231744019623,0.148257450020975,0.00691648011842419,-2.24033618587876,0.00286594877570444,0.153106326912037,0.00483471977777439,0.567268589726064
"11422-82",390,-2.245641,0.1549768,0.5,0.111132853541868,0.235714285714286,0.625,-2.24102090186993,0.00283983118228287,0.148050835942679,0.00507422762896825,-2.24377026556064,0.00325423907270831,0.100782940279452,0.00471185564740094,-2.24517691104607,0.00402545565490469,0.16027622926871,0.00716201524080295,-2.24075748581667,0.00274694866911109,0.148573362899846,0.00518478102625484,0.618830601071105
"11422-83",390,-2.245641,0.1549768,0.5,0.110558937924739,0.280442804428044,0.61025641025641,-2.24985948152481,0.00289802638762151,0.148360057678487,0.00498840113854984,-2.24887671894244,0.00341364438126835,0.0913085347678322,0.00472241002096535,-2.24841969086858,0.00402832859609531,0.144206903761418,0.00721459944113264,-2.24951439749772,0.00283846391169378,0.150141347017222,0.00493925176576354,0.598017730928053
"11422-84",390,-2.245641,0.1549768,0.5,0.110970168006094,0.278388278388278,0.606217616580311,-2.24694568350761,0.00288494779565447,0.153072106594897,0.00500221424896529,-2.2478967053594,0.00339686264163361,0.0973666972604344,0.00471687515789404,-2.2436270329721,0.00411581729377508,0.150053366401507,0.00699578211325274,-2.24702180074761,0.00280955366745235,0.153343704622343,0.00497372060880161,0.605876594460136
"11422-85",390,-2.245641,0.1549768,0.5,0.11078290449728,0.265017667844523,0.587912087912088,-2.24273831434045,0.00282751014001193,0.147144626346345,0.00512493776838013,-2.24382707911655,0.00329978979497388,0.0913046509518891,0.00471755042325487,-2.24579562682468,0.00404080692398694,0.148558795418893,0.00716252089574689,-2.2435707951122,0.00278982006721093,0.146580577983843,0.00503294779167564,0.602169928557851
"11422-86",390,-2.245641,0.1549768,0.5,0.111291215736004,0.314606741573034,0.594202898550725,-2.24951106534123,0.00291948609858552,0.161804656361501,0.00493114491182271,-2.24964146618329,0.0035267046053518,0.0993660597855558,0.00473427112812016,-2.24749870848534,0.00411693363900655,0.156274951334622,0.00699249193337722,-2.24935231034393,0.00288474758021442,0.160980813863963,0.00481830672427135,0.595585620250355
"11422-87",390,-2.245641,0.1549768,0.5,0.111565218515583,0.311355311355311,0.579207920792079,-2.24192272410391,0.00287828379676761,0.154318107077104,0.00498218668323644,-2.24375920817972,0.00347240916908733,0.0956753586463392,0.00471558178863834,-2.24016177659984,0.00401632200279485,0.159664134972459,0.0071457447588403,-2.24127595030005,0.00281385504721856,0.155095910993541,0.00500596546254508,0.568314317006062
"11422-88",390,-2.245641,0.1549768,0.5,0.11103814624931,0.314393939393939,0.602870813397129,-2.24903999031002,0.00293740454996014,0.150587380911294,0.00491765621803608,-2.24975436430606,0.00354855342930256,0.094748752950864,0.00474506655428998,-2.25604210260553,0.00410723373545631,0.16166841321955,0.00706893750077741,-2.24985967797222,0.00291348637736785,0.149858816163164,0.00478540687561645,0.615830872498586
"11422-89",390,-2.245641,0.1549768,0.5,0.110929413169541,0.308550185873606,0.593137254901961,-2.24954787719585,0.0029094230390224,0.155099815480595,0.00495928926993154,-2.24832935631641,0.00349543410351249,0.0926622227604117,0.00473203595173185,-2.25698286730365,0.0040926575200191,0.163628920047698,0.00709336955889224,-2.24988880944715,0.00286304151630434,0.153764127372846,0.004889359716106,0.60278208729075
"11422-90",390,-2.245641,0.1549768,0.5,0.111225198192855,0.308550185873606,0.593137254901961,-2.24427647988374,0.00290217278605561,0.147417158085901,0.00495943293713346,-2.24542796914272,0.00349044805698665,0.0921906658817703,0.00472627880190461,-2.2480565909887,0.00413456015861889,0.148139833147342,0.00698205884132728,-2.24423161523183,0.00283582517649566,0.147370843234673,0.00489321241420132,0.592796548881815
"11422-91",390,-2.245641,0.1549768,0.5,0.111324428164989,0.268939393939394,0.639593908629442,-2.24797401432905,0.00293696109473592,0.154697827244199,0.00490874601729421,-2.24732453139807,0.00343385088106927,0.100463955683912,0.00471523946315693,-2.2504887884945,0.0041418944515409,0.144765431790181,0.00699525486466699,-2.2470410274932,0.00286028477737503,0.155250173575945,0.00477864753578834,0.625337639834805
"11422-92",390,-2.245641,0.1549768,0.5,0.111259915525672,0.291044776119403,0.61,-2.24718145923689,0.00291118566401967,0.155513804802463,0.00494108238670173,-2.24793310843491,0.00345954377739771,0.0990568250186895,0.00471790816339256,-2.24954352514541,0.00406141687901917,0.162147674340483,0.00709972114057657,-2.24634924658525,0.0028191798591686,0.156145324642007,0.0049077658424627,0.597080530636283
"11422-93",390,-2.245641,0.1549768,0.5,0.111506001626559,0.263736263736264,0.619047619047619,-2.24224408862543,0.00287889190032947,0.153578759999464,0.00498275766777876,-2.24416886242099,0.00336056943058983,0.101554592157496,0.00470065056867198,-2.2434648989522,0.00403793933857995,0.16356525735151,0.00711078424438967,-2.24209277352803,0.00281315456147919,0.154356798007797,0.00498548322585358,0.613611749495055
"11422-94",390,-2.245641,0.1549768,0.5,0.111194930945276,0.283582089552239,0.616161616161616,-2.24577437931801,0.00290946016845085,0.149615791986747,0.00494923827725792,-2.24469744800046,0.00343610039114351,0.0927047033652577,0.00471624344231517,-2.24842827883106,0.00413530288003121,0.146621518702472,0.00699005463432107,-2.24569050175106,0.0028610586365438,0.149141158755314,0.00484666988470045,0.617108798994322
"11422-95",390,-2.245641,0.1549768,0.5,0.110770874983902,0.338028169014085,0.524752475247525,-2.24539333458833,0.00282555699935871,0.156877103496464,0.00512682852675489,-2.24701261870373,0.00347565896396146,0.0883469085020485,0.00473043198547875,-2.24490664476089,0.00401014931634526,0.156279324493731,0.0072163569281357,-2.24580884216149,0.00278773012268994,0.155803133443977,0.00503354500802666,0.533736378338589
"11422-96",390,-2.245641,0.1549768,0.5,0.111432335105137,0.338461538461538,0.596330275229358,-2.25274309107995,0.00296541344306806,0.165782975151207,0.00486800440977315,-2.24828212428258,0.00363847984447709,0.0944442998653476,0.00476834363149818,-2.25205572459487,0.00407130063229918,0.16925654049783,0.00710069427578031,-2.25183124115988,0.00294327728455029,0.166687209080095,0.00469823146723751,0.583325723328979
"11422-97",390,-2.245641,0.1549768,0.5,0.111370317604452,0.288389513108614,0.615,-2.24810248631411,0.00291972280467078,0.15989455467023,0.0049292138451358,-2.25106368409187,0.00346477290240246,0.106898203296531,0.00471920486462406,-2.25294367491549,0.00419376481368173,0.16247400328021,0.00690140647062855,-2.24927652438774,0.00288631648124587,0.158225863941159,0.00483476650550724,0.636273462954918
"11422-98",390,-2.245641,0.1549768,0.5,0.111147114930507,0.321554770318021,0.54040404040404,-2.24338680605715,0.00282709209410326,0.159814140406153,0.00509813696773011,-2.2432318028597,0.00343057578038339,0.0893357778371151,0.00471351338326526,-2.24442067768016,0.00415945021859555,0.161951894159766,0.0068815919983493,-2.24333943828075,0.0027620854586836,0.159585105437767,0.00501664264887609,0.540762466727885
"11422-99",390,-2.245641,0.1549768,0.5,0.111263546848185,0.245353159851301,0.647058823529412,-2.24812540919658,0.00290697597420298,0.159596664085826,0.00494627334393022,-2.24937482096104,0.00334813420513784,0.108617051673109,0.00470429763446165,-2.24560219663794,0.00402493403471391,0.162728558012215,0.00716111993205511,-2.24846866052983,0.0028781501229705,0.15919288281779,0.00471883638325521,0.652968120411627
"11422-100",390,-2.245641,0.1549768,0.5,0.111322645357152,0.314606741573034,0.594202898550725,-2.24588136104241,0.00291574793124382,0.152146144432062,0.00493545730445594,-2.2497357539524,0.00352982301728546,0.100047509489357,0.00473464600781711,-2.24392635296514,0.00414584375963381,0.151287553789663,0.00693416980325132,-2.24698750517873,0.00288037190301075,0.14978972890151,0.00479190575532202,0.617679650079578
"11422-101",390,-2.245641,0.1549768,0.5,0.111378077928553,0.245353159851301,0.647058823529412,-2.24503132643502,0.00290511073762459,0.153502479772052,0.00495202202904362,-2.24326101961328,0.00334074596371366,0.0985155707535658,0.00470549428499124,-2.24598143057825,0.0041028409831049,0.159206316534168,0.00700577995096407,-2.24496955660599,0.00287141172490775,0.152762957442078,0.00483355959535463,0.649636375003315
"11422-102",390,-2.245641,0.1549768,0.5,0.111401114198415,0.314814814814815,0.585365853658537,-2.24213469918393,0.00289301333248766,0.146964412395877,0.00496424237776187,-2.24070397853659,0.00349287446370305,0.0859584726742354,0.00472281566994517,-2.23406008502986,0.00405980978373556,0.141342207484397,0.00703504636878821,-2.24069118813024,0.0027686318129386,0.149296751416655,0.00507248183760951,0.557594875400898
"11422-103",390,-2.245641,0.1549768,0.5,0.111558385630895,0.265151515151515,0.642857142857143,-2.24533266291391,0.0029297174272869,0.15325404119018,0.00490236855670762,-2.24487257288719,0.00341477857171874,0.100370901784775,0.0047047645950352,-2.24692991340623,0.0042049097681834,0.15616469267974,0.00683339967983665,-2.24463008014549,0.00285235045257887,0.153416245095227,0.00477919394432843,0.633203531857533
"11422-104",390,-2.245641,0.1549768,0.5,0.111470177873909,0.234432234432234,0.646408839779006,-2.24293821877938,0.00287817659420835,0.154812218063879,0.00498462529796172,-2.24511530198835,0.00329189577332919,0.107279039256403,0.00470065095433027,-2.24407211411264,0.00405167126026356,0.16175992043433,0.00708429636090496,-2.24353680792551,0.00281059096781304,0.155327001119262,0.00508369072426925,0.651730190406913
"11422-105",390,-2.245641,0.1549768,0.5,0.11135003674176,0.3125,0.58128078817734,-2.24108950275865,0.0028804083509507,0.144779580257999,0.0049826462253623,-2.24006150541332,0.00347362431453359,0.0847606158294234,0.00471748779127434,-2.24279816830175,0.00407925364863986,0.143630290383239,0.00705855514208793,-2.24159813515151,0.00282100954046341,0.145118003358073,0.00496956300823089,0.586282398877587
"11422-106",390,-2.245641,0.1549768,0.5,0.111464127159744,0.269662921348315,0.630769230769231,-2.24476485525058,0.00291328500904138,0.152622930077564,0.00492785568791936,-2.24891547464015,0.00341583417773568,0.10689093886385,0.00470610339571666,-2.2453129184211,0.00402444478357059,0.158011687157999,0.00717093362742313,-2.24443150444036,0.00285708564861499,0.153654850290078,0.00499483270188726,0.622301357560333
"11422-107",390,-2.245641,0.1549768,0.5,0.111179471227321,0.268382352941176,0.617801047120419,-2.24684879757463,0.00288883363847093,0.157309843147408,0.00497697703786014,-2.24525405167151,0.00337379828795153,0.0970465388616333,0.00470656935125098,-2.24705452115835,0.00411473728790255,0.160919945386647,0.0069759579670856,-2.24671218480955,0.00282821424776532,0.158204801396863,0.0049081685986535,0.612496669265091
"11422-108",390,-2.245641,0.1549768,0.5,0.111247701048393,0.308243727598566,0.563451776649746,-2.24333380847008,0.00284879387911284,0.157259361591005,0.00505115704424117,-2.24184225360818,0.00342323149555808,0.0888419378084644,0.00471221882817786,-2.24190285793557,0.00413926889046638,0.15263827198549,0.00691476905614515,-2.24336120018848,0.00282051704256649,0.156917435967704,0.00492591047926576,0.565314579016278
"11422-109",390,-2.245641,0.1549768,0.5,0.110937107558969,0.310714285714286,0.558375634517767,-2.24483918499382,0.00284426187087863,0.154454728747189,0.00507735588720954,-2.24712028253817,0.00342894254406948,0.0934359445662264,0.00471951469350346,-2.24507251618491,0.00405220363278454,0.154422169249978,0.00711634109406423,-2.24503574208639,0.00278300686311444,0.154152701410372,0.00509109601250992,0.562119888756467
