"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-72",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112246529129843,0.274317704688593,-2.24441458314154,0.00125896726034143,0.15566935427181,0.00202445525811229,-2.24300529804482,0.0014769787191063,0.103313367003221,0.00198360675418713,-2.24344283703755,0.00177658800251438,0.153330535393913,0.00286771011099158,-2.24440499992392,0.00102766409528996,0.155774351901221,0.00101784392828754
"11422-73",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112012067853595,0.307797537619699,-2.24398666023776,0.00124430339345872,0.155235752213948,0.00204268001096401,-2.2431659307209,0.00149464424811026,0.0978383927270055,0.0019900183696158,-2.24430867402693,0.00174662374150119,0.155672106570608,0.00290932539369507,-2.24363835089079,0.00101346254213707,0.155701012368498,0.00100339300504717
"11422-74",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111633961695418,0.313008130081301,-2.24523705796392,0.00123937582772905,0.152243665247361,0.00205644993692472,-2.24550461333471,0.0014952573206076,0.0961130451789991,0.00199364778536712,-2.2478378905969,0.00175157082416568,0.154251977080085,0.00291637324350652,-2.2452719818237,0.00101202179316385,0.152355632510059,0.00100187708754779
"11422-75",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111691898946612,0.28686327077748,-2.24512967254933,0.001232639516298,0.156551002990983,0.00206321231295794,-2.24294969895385,0.00145757988551009,0.0964397634121226,0.00198333098799604,-2.2452221051866,0.00174088407292672,0.155641482714249,0.00292262609169661,-2.24471638960075,0.00100553241149407,0.156127988769443,0.0009952983129827
"11422-76",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112017889034917,0.297916666666667,-2.24620958367683,0.00125542831170498,0.157155937362837,0.0020324839718518,-2.2457097586249,0.00149794406217048,0.102331064986738,0.0019918118250981,-2.24619379837301,0.00176218849022637,0.157559283960357,0.00289274838983636,-2.24597176581499,0.00102603764555595,0.157103583195445,0.00101626296513602
"11422-77",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111216906865333,0.310322156476003,-2.24728679847007,0.00122212277359484,0.15664402539762,0.00208687771735324,-2.24666233889969,0.00147139624071486,0.0941640040226805,0.00198996897127485,-2.24470717662528,0.00171668516784679,0.153274347584463,0.00297005688271587,-2.24707787372613,0.000996255746637667,0.156883688243614,0.000985830424555556
"11422-78",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112324808496702,0.286913925822253,-2.2432139990315,0.00125877572935034,0.154360459036234,0.00202454215652178,-2.24362449680357,0.00149084569671724,0.104204369286472,0.00198745162802369,-2.24270204137116,0.00178924600746451,0.152982145128812,0.00285217384202838,-2.24324589328097,0.00102943025587534,0.154122768800626,0.0010195643734622
"11422-79",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.1118813475304,0.31578947368421,-2.24551690865389,0.00124540394237451,0.1565710756442,0.00204533746147076,-2.2449997508731,0.00150528118189128,0.0981976587327442,0.00199506470798766,-2.24566002377147,0.00176314959028819,0.154120634660028,0.00289230580633366,-2.24570042034942,0.00101958925586905,0.156543456657143,0.00100968505434326
"11422-80",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111933336538784,0.290858725761773,-2.24557115803473,0.0012534503501506,0.154301766178472,0.00203507733609966,-2.24497382826761,0.00148854805461716,0.100779202433694,0.00198928830538011,-2.24571792724009,0.00177643094709327,0.155813949986793,0.00287251171029914,-2.24577077104105,0.0010270209055909,0.154268507470551,0.00101726617255545
"11422-81",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111201754908095,0.30440414507772,-2.24570355263681,0.00121235595986962,0.156544619516753,0.00210407781250717,-2.24516447884212,0.00145300907535453,0.0931818838494267,0.00198660495629958,-2.24461907754858,0.0017178321935114,0.153136136448217,0.0029683321495044,-2.24570909341678,0.000993184459179412,0.155854761478739,0.000982726325918158
"11422-82",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111581961534338,0.294395678595544,-2.2463933249297,0.00123732869815617,0.155189717503778,0.0020580659832362,-2.24613296510242,0.00147312747707205,0.0988300681261594,0.00198724222033636,-2.24530072190755,0.00175193903649439,0.152672528316603,0.00290668424630196,-2.24655958371891,0.00101504806429464,0.154771498718929,0.00100485350722215
"11422-83",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111576841845917,0.292089249492901,-2.24589995408254,0.00123853999724159,0.153329382018819,0.00205731735060091,-2.24535017484004,0.00147152052083387,0.097619240450126,0.00198721008612798,-2.24738908865641,0.00173468901538881,0.153889648051774,0.00294204673556201,-2.24591967563552,0.0010074051186751,0.153709664622785,0.000997301104471455
"11422-84",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111854345267177,0.306539509536785,-2.24390901642035,0.00124169825354757,0.15248124167224,0.00204854169919464,-2.24457146101839,0.00149162664838058,0.0983119677554543,0.00199036956969603,-2.24319832248661,0.00175571251876228,0.151087036749635,0.00289739380645434,-2.24375974015394,0.00101479469599825,0.152773722282708,0.00100460496359645
"11422-85",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111726467670747,0.318948078219825,-2.24645438507966,0.00123677028793389,0.159281258897474,0.00205643305823489,-2.24630730665494,0.0014986000003265,0.0986856947515479,0.00199324880194186,-2.24640632599677,0.00175359760456805,0.158028471080608,0.00290394976457921,-2.24625200215909,0.00100906950094717,0.15947689457349,0.000999134852752101
"11422-86",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111448618901495,0.30609511051574,-2.24719854397559,0.00123347574110425,0.156530566451229,0.00206628024284468,-2.24650513974935,0.00147950483616226,0.096779753543126,0.00199022287181089,-2.24706520286708,0.00172981595273695,0.155496459140693,0.00294895649708737,-2.24671882973289,0.00100264901746772,0.157171175026243,0.00099247153298718
"11422-87",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11205689151723,0.296907216494845,-2.24245559402579,0.00124614935014099,0.150943737996732,0.0020392398581587,-2.24322643133412,0.00148643840712818,0.0995910485066548,0.00198699387794522,-2.24247206505049,0.00176293872852854,0.148418113337848,0.00288537475264518,-2.24251567850026,0.00101749949687788,0.150300868627275,0.0010073164135344
"11422-88",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111597738419378,0.314839572192513,-2.24473961699261,0.00123089776787387,0.153990426698761,0.00206758896228695,-2.24420793765159,0.00148690992891409,0.0941028366339652,0.0019912556294528,-2.24350209240066,0.00171910610987605,0.152739281942934,0.0029624619051725,-2.24505769188762,0.00100491534250612,0.153384339848906,0.000995046805871069
"11422-89",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111618727469675,0.308367071524966,-2.24692475145658,0.00123781295249833,0.157706038340427,0.0020572144010333,-2.24650910871901,0.0014883303606902,0.0985315003924076,0.00199112748661805,-2.24947415372571,0.0017415625634561,0.16018523041955,0.00292786177602884,-2.2467149118221,0.00100951083584141,0.157906438942464,0.000999772615186026
"11422-90",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111499514471639,0.303994583615437,-2.24697739691966,0.00124024297834822,0.15387708478002,0.00205700445764417,-2.24806795384446,0.00148735062863249,0.0996691345429211,0.00199209538708404,-2.24765913980699,0.00177537244382359,0.153507687905381,0.00287996167079059,-2.24729539359317,0.00101788523809913,0.153778661767455,0.0010076757419444
"11422-91",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111802422180469,0.313392250169952,-2.246283158165,0.00124191844958764,0.158248237594342,0.00204966892593275,-2.24648002945516,0.00149887424375844,0.10020294943274,0.00199315457900332,-2.24659050450532,0.00176349775000696,0.155488589548371,0.00289192128747984,-2.24683233191657,0.00101834844820737,0.15792186105342,0.00100836290072203
"11422-92",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111475717662694,0.294940079893475,-2.24723523151814,0.0012297561135051,0.159215070379803,0.00207072875354007,-2.24664675814342,0.00146419744346571,0.0992749503944417,0.00198630428170798,-2.24778596380113,0.0017302069161714,0.159247326487431,0.00294519480723979,-2.24723512710327,0.00100189941503083,0.159609901577014,0.000991839515825149
"11422-93",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111499169877297,0.310575635876841,-2.24631401482183,0.00123208550450892,0.155537232642246,0.00206587862267734,-2.24601702504129,0.00148390768473373,0.0961511898610966,0.00199040074809191,-2.24603233777737,0.0017515734233459,0.154304361442781,0.00290777975682666,-2.24668418189594,0.00100917461703012,0.155066700500966,0.000999206547988972
"11422-94",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11201955234995,0.289875173370319,-2.24426613924367,0.00125329873568655,0.152406640613573,0.00203407603646961,-2.2427641617659,0.00148628897261336,0.0981401082006212,0.00198810174543165,-2.24446883157755,0.00180948663546697,0.151904712501543,0.00283587839039025,-2.24449891555442,0.00103088178018041,0.152105525944807,0.00102074833995119
"11422-95",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111819643723734,0.297554347826087,-2.24500921923347,0.00124096184227578,0.155524261643701,0.00205069177137203,-2.24566678851641,0.00148140942639745,0.101053353458928,0.00198807104303782,-2.24608646990531,0.00176640077945408,0.155944255117161,0.00288517722220182,-2.24530462918944,0.00101728646264655,0.155344471687163,0.00100754890977664
"11422-96",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112232467356891,0.296952515946137,-2.24458510868348,0.00126756008644634,0.152434792414982,0.00201737251645473,-2.24333231242787,0.00151066142329275,0.100037921022843,0.00199410390245934,-2.24603866548076,0.00179331816967773,0.155939169006236,0.00285195402238199,-2.2442244573114,0.00103271495038668,0.153134070913673,0.0010228859265573
"11422-97",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111523705626784,0.29560585885486,-2.24491252561684,0.00122822558316376,0.153773475816993,0.00207160333886971,-2.24512781111905,0.00146349947277285,0.097174971987218,0.00198558777470773,-2.24299161049909,0.00173437585247654,0.152382349902147,0.00293082283659661,-2.2446484746163,0.00100315445950702,0.15402125308175,0.000992854124621669
"11422-98",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111729363745814,0.310483870967742,-2.24602755956661,0.00123475662340905,0.159193092140421,0.00205965801786198,-2.24663634454069,0.00148756119733254,0.100608313900969,0.00199027062417446,-2.24539566728485,0.00173665762597733,0.160956061887308,0.00292695949800926,-2.24579537292655,0.00100657177182253,0.159527037716269,0.000996786094442183
"11422-99",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111655971554418,0.333107650643196,-2.24516953708386,0.00123900759978995,0.152794796677824,0.0020561205055018,-2.24550726109531,0.00151763186554632,0.0942665445386872,0.00200051208591387,-2.245973534182,0.00175000902898374,0.154716716140056,0.00291189266593698,-2.24507043696309,0.00101055493668378,0.152984699232866,0.00100041452591906
"11422-100",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111859047240301,0.309965635738832,-2.24658234363864,0.00124915087815127,0.157256837046805,0.00204093231767823,-2.24710547374294,0.00150416885012131,0.101725953783678,0.00199461439227303,-2.24748573168473,0.00175414517180577,0.155711091092813,0.00290963896530396,-2.24624334546075,0.00101471480757278,0.157504554034619,0.00100483946012673
"11422-101",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111806968681603,0.31156462585034,-2.24522400386115,0.00124227206115788,0.155312697169875,0.00205039395567438,-2.24406307169785,0.00149612396285026,0.0962184952410342,0.00199281641126658,-2.24420579198037,0.00176566272752864,0.152087537650351,0.0028863096291811,-2.24516657981471,0.00101778066618203,0.155200174941124,0.00100776313590672
"11422-102",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111956817009504,0.312071330589849,-2.24615649427884,0.0012472615439322,0.159030228085934,0.00204014272339059,-2.24555424652384,0.00150335953855848,0.10047012530956,0.00199308497706116,-2.24703748499665,0.00177535842445551,0.160577623880518,0.0028700345245997,-2.24596581068909,0.00102098967154565,0.159012400558039,0.00101095789353951
"11422-103",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111880928699274,0.30580204778157,-2.24605543882831,0.00124405596425797,0.158332731265895,0.00204506810183925,-2.2468354701188,0.00149397361882658,0.102616984316663,0.00199075052839012,-2.24645325372972,0.00175605637192707,0.161082536900299,0.0028970278575285,-2.24579792867251,0.00101762139619855,0.157973484072622,0.00100772947644461
"11422-104",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111794814521067,0.293253173012692,-2.24424364966781,0.00123018869953879,0.157682795571565,0.00206535635161656,-2.24397664614524,0.00146324247963114,0.0994686788260068,0.00198399243032164,-2.24349896792214,0.00175013506264448,0.155630546165627,0.00290366842348622,-2.24400453457481,0.00100493950194486,0.15732636992664,0.000994899092306434
"11422-105",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111741028195232,0.321792260692464,-2.24661303095942,0.0012414437479613,0.158031932718741,0.00205105276961733,-2.24826228143391,0.00150864355537534,0.1015131131573,0.00199661566033333,-2.24494615899722,0.00173271661016385,0.157853911159758,0.00293501668181679,-2.24625091432062,0.00100969953741527,0.157899767701765,0.000999587920193877
"11422-106",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111600573130121,0.289650537634409,-2.24530671764477,0.00123472186090156,0.154022458381,0.00206311263547949,-2.24425708501191,0.00146430419937764,0.0967448248907515,0.00198595402283442,-2.24522819042132,0.00174454938390866,0.154052268885336,0.00291902572749065,-2.24471660945672,0.00100630005083924,0.154266363216427,0.00099609122513145
"11422-107",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111996815786111,0.299168975069252,-2.24420595037751,0.00125225767133888,0.152105823594487,0.00203535443230411,-2.24372291185366,0.00149527240821865,0.0985739458098193,0.00199082162550772,-2.24366423344547,0.00177201321391431,0.151831051183478,0.00287679520866062,-2.24427965389746,0.00102430487208517,0.151614295494394,0.00101432120112813
"11422-108",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111549026938723,0.297459893048128,-2.2457907310986,0.00123139779770249,0.155587693117516,0.00206780744779606,-2.24622985896904,0.00146960754248953,0.0989316352265169,0.00198723904903157,-2.24544018200106,0.00175181256909751,0.155688422471678,0.00290647860898922,-2.24561629608081,0.0010082221919637,0.155663188185551,0.00099809775452094
"11422-109",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111936356249051,0.315500685871056,-2.24537871968736,0.00124735666490503,0.156523612695909,0.00204154016579435,-2.24566014967286,0.00150736789188744,0.100057000491977,0.00199504844843407,-2.24380409387581,0.00175365697094716,0.153223736375141,0.0029022140747781,-2.2452944796415,0.0010200473622168,0.156537014274856,0.00101025234229096
"11422-110",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11173588280644,0.293754289636239,-2.24647973712783,0.00124798200496464,0.15434067832309,0.0020432796014715,-2.24700038809622,0.00148546547480647,0.101575090341802,0.00198950652452328,-2.24712419833473,0.00175848189599854,0.155201899686238,0.00289906311041336,-2.24645516618665,0.00101656694727027,0.155066361910001,0.00100663006797306
"11422-111",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111423889450396,0.283991962491628,-2.24670597999163,0.00123293087583057,0.154488245434479,0.00206688098171767,-2.24713617031321,0.00145762171485452,0.100082466815446,0.00198518386435407,-2.24977343036947,0.00172595714106291,0.155548119866459,0.00296301489408577,-2.24708767850788,0.00100576320910722,0.153419583768698,0.00099547982080711
"11422-112",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111191472491693,0.309319233311302,-2.2476752768129,0.00122606628766864,0.15535541038059,0.00208200645059207,-2.2468904680186,0.00147465151814524,0.0938946682675256,0.00199121971137731,-2.24614447957908,0.00172814649742196,0.152797593369943,0.00295389584608898,-2.24752972686679,0.00100049115212611,0.155488114834897,0.00099044481856884
"11422-113",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111804995276924,0.291836734693878,-2.24495669857384,0.00124150304344424,0.154430896240474,0.00204968642444494,-2.24492026403091,0.00147523229523563,0.0999452074400208,0.00198630754843695,-2.24488396667362,0.00175098535635107,0.153183197206092,0.0029074306188907,-2.2451499520424,0.00101526431896577,0.154564364643108,0.00100523560115398
"11422-114",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111571606534529,0.283310901749664,-2.24530880222331,0.00123517192423613,0.15290774753951,0.00206163892897159,-2.24605132410995,0.00145947874019482,0.100267931296854,0.00198453311758727,-2.24323221048164,0.0017323213278412,0.152070297494566,0.00293636848804898,-2.24513953096082,0.00100743978862336,0.152584828182685,0.000997229138357745
"11422-115",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111181677104477,0.268389662027833,-2.2476599906021,0.00122689005677486,0.154270487628335,0.00207928204721682,-2.24743358042356,0.00143425934270949,0.0995474755603592,0.00198319324951637,-2.24775557167835,0.00176065565091748,0.15314657117631,0.00290047470234822,-2.24811053124804,0.00100769932826469,0.153811780185055,0.000997379398796654
"11422-116",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111438639962737,0.343085106382979,-2.24656751866533,0.00122903139475662,0.156795869628002,0.0020732697808173,-2.24671762739051,0.00151668202376931,0.0932977556473441,0.00200170401202954,-2.24439180331677,0.00174903175431878,0.153647909694547,0.00291034395618535,-2.24683292633889,0.00101004992020351,0.156204692227877,0.000999989700909615
